,user_id,name,review_count,friends,fans
10,VFXKRVzEMbnsDcYFdwiiuA,Kent,1072,"['J9c0XM-wV_KQmtZYxvIFFQ', 'Oi1qbcz2m2SnwUeztGYcnQ']",22
11,y5qEpAfJQaOjjG8ZJWrp6w,Jill,333,"['6Mv-qMJyxSokCu8YFM1o0A', 'ljDvuID7AyHmJ0GJqfV5_A', 'mqXEVHLZI5B40WNbID17Vw', 'TA_7dlpIA5rGx-oiyhiAIA', 'pTvR_xN-sWY5-jakTKw1ag', 'rbTtgeU7eVNbj6hiKdA7jw', 'y3Wtx1pOvTiqsJRkjceXiw', 'r1WDuGy68RvaBzQ58hod8A', 'kaa6i7IHMyYIom7DIul9EQ', 'dlaUfTvPZyeNVhFjK3EOcQ', '9piMEmpL9nfG8OBA31Ihlw', 'TMvp5YDUtrwHF4qS1eHseg', '4-lVJUDmcKvknzCzpzNNUA', '_SRkg8TO8BSfSrcLLTming', '0vIpp7kFVgrM0ADkH_NA2g', 'ZHetlfbMxwAdW2Uas-_Oyw', 'lsX3yn80H87nFY36Xkkc8Q', 'GjVo48jr63RsTg0uwrdkWw', 'XQk-XZKwNim2fsc8_LHksA', '1ih5oVcSPxjy5_b1STBgyg', 'owQqWfiEnsHGJIcrzDJ_Xw', 'AvGJVv7Z3a0q1MJT1Ykd0w', '6BofTeZVuAsbHh69aOEtCA', 'w_ulWOjbIYa0seIc87wkdw', 'NdIuevq5RxeaIdAM74-5_Q', '_BcWyKQL16ndpBdggh2kNA', 'xJe2bKX81FeKdBXfDye_7Q', 'BmVwbsL8l0imz4slonyMaA', 'Oi1qbcz2m2SnwUeztGYcnQ']",32
12,-tnodf38uCXjogMhZtcWxw,Matt,453,[],7
13,mZHk_DPbeUTQBZOBOyoqlA,Erin,280,"['ZZ0fsmQf-VLTrSv0T9_cZA', '7ijRyJFoy7IebLa5r0fJRg', 'bfoWSqve91gVnhUwMm_KJQ', 'CHeMEder5ijEoCPLWjto_Q', 'UiRx8jyS6H957ItwFsP2nQ', '1Z2CVv2zDnb7Dg_j_S7rOg']",28
14,GG0mFsEXb-02_dzFPqRV1Q,Mandy,754,"['Oi1qbcz2m2SnwUeztGYcnQ', 'jAP_EiSAz9r3q7o3ZGAS8g', 'UiRx8jyS6H957ItwFsP2nQ', '5G2IF0VIN3Brl-m45QDXsA', 'Wmux4GgQkNBGz4mb0BBT3w', 'pPLZVbmjcG7OPIbmR1q8JA', 'mzL0zHFGyd9866OUljq49g', '-NbeVN5tnwdyYAvdNkKMjw', 'jtkXg-OITT1Wvq0jCpLudA', 'z02XKjGqJMONH59_lUHlTQ', '_BcWyKQL16ndpBdggh2kNA', 'Zp1o52IRl92dunmsfiT96g', '9Vv0TwCtWTebVGB29uml3A', '_hPjqzQDiyw1-4U_IAETpg', 'vLsNkiz6TXXVFfxQxi3oSA', 'RKULSOrIvvYpDmtuYXEXzA', '135DbbQnr3BEkQbBzZ9T1A', 'IMVZIi7x3d3NIQH1T5MN-Q', 'dqucQwA-CHWhUczwqIxKKg', 'hL7P5o46JKPbDm9O6hw9Ng', 'FlXBpK_YZxLo27jcMdII1w', 'GfI-d9mQePFA2PvhAd4WGQ', 'fCvMnJU1Z-XhAjKg99wK3Q', 'MEgTog8Eot2kupiPE_1pmA', 'RCXX__k3R2Zf1kzmTpopWA', 'qIVLLE6twbV_33WpiGIzDw', '5qN309JwiJ8UGDUdkzA6fg', 'vU9_lZqJQIR8btUYw7fqxA', 'BmVwbsL8l0imz4slonyMaA', '0efhiL1BfEuRKyQT8VXuLQ', 'p1EiD_VGJfAQwo543FmQog', 'gWZETLPu_ihAtLOYtrm0mw', 'gXpVmuIiaVJrskxQ0eDj3Q', 'xDVd1YGZ3KN0JAJE1y__BQ', 'NGGd_11d2RXR8wTurenLgg', '6pbNMgTnSYrtPHDN07IXwA', '-FZBTkAZEXoP7CYvRV2ZwQ', 'e07N9h4zSveDeex9qTJegQ', 'E53n5hlS77UzW4TVr_73vA']",57
15,nPJw7YpKgHE6fowxgl3l1A,Abbie,157,"['mzL0zHFGyd9866OUljq49g', 'P9hbcVoZIPKF4gV8KH427A', '61FNJUiDqXReViksOYiILQ', 'Lrk7Q6eJcu1nyDdW0SMiKw', '0YyF7OrD2VEUVUiYmKZ8MA', 'pbCb0Tz0KQ0kkgaxzhWhoA', '5G2IF0VIN3Brl-m45QDXsA', 'Oi1qbcz2m2SnwUeztGYcnQ']",15
16,k_muz40jJaiY1PVga6NDXA,Louis,1070,"['JcB4XA0zxlx6F4b4MUT0Hg', 'I6YARR1VloAua-buFULo1Q', 'Oi1qbcz2m2SnwUeztGYcnQ', 'uGmPjuszV7NTbgUci9fo5w', 'dqucQwA-CHWhUczwqIxKKg', 'Lrk7Q6eJcu1nyDdW0SMiKw', 'RKULSOrIvvYpDmtuYXEXzA', 'ACwBMSJzgW6vOvV7vOrk8Q', 'vU9_lZqJQIR8btUYw7fqxA', 'pdAm41Q17MJ2VkMNak1mvw', '_BcWyKQL16ndpBdggh2kNA', 'EQpFHqGT9Tk6YSwORTtwpg', '6pbNMgTnSYrtPHDN07IXwA', 'jkqhSCrMpTaxTp0TFwKjeQ', 'MnYfi2DODiZkLIwJFuwB2g', '7ZauzmeTHuR-8FqnmJbOtA', 'NGGd_11d2RXR8wTurenLgg']",64
17,ojxS1v-8nUvEEx4DlsPQrA,Kristin,655,"['HvQ45V3LxGbY6-YZ97cvqQ', '5G2IF0VIN3Brl-m45QDXsA', 'xfy_Lb4BhhQUt9YZhxkNaw', '-lbNYxWHPkLJYf891XueRQ', 'oxJJ0N82GFZeBCxBi6vH1A', 'Oi1qbcz2m2SnwUeztGYcnQ', 'FI87kNj8UDSSnmhwXsRnjQ', 'hwB9QTmjZRd48mbGPcnw8Q', '135DbbQnr3BEkQbBzZ9T1A', 'UiRx8jyS6H957ItwFsP2nQ', 'dqucQwA-CHWhUczwqIxKKg', 'WIdUAxJqXKp2imC_BfcxMg', '2OiyOHo7CQY05bFwY55HjA', 'zZnqYvA3pXZA1pkyMjNfjg', 'HBLDsdGpWd13cnu6hoeR5w', 'qEQob9pzNanp9BZbCiUUwQ', 'ZcogXYI50Ja_6b4CdEG_0Q', 'gWZETLPu_ihAtLOYtrm0mw', 'KeuhteHe76DxDlXnkWoDwA', 'FOC5dArAp-ZPzMsJLYoZDQ', 'BmVwbsL8l0imz4slonyMaA', 'lN_sKVrvdQA_N58IhpSEyQ', '61FNJUiDqXReViksOYiILQ', 'kTpsjDUhl9BlRl0FVuNreA', 'wnrHhjDpQk5uLUK7Iku75A', 'XuhpPK0bZgVenkGBh7KA6w']",34
18,SBpz4xJ8MnrzXOpWiETCyw,Joe,37,"['1sH89m2CFbR703kjJ2vA9w', 'X1BquFYJoqw4IOSy7FIhMQ', '_BcWyKQL16ndpBdggh2kNA']",4
19,NNyr4wknApjc5nF9QOO2Mg,Melissa,186,"['UiRx8jyS6H957ItwFsP2nQ', '-NbeVN5tnwdyYAvdNkKMjw']",39
20,cwChkLd3jcvmqrk5UfUGJw,Rock,93,"['7BQ1BWYUgmTGTlwexQCSNQ', 'PN18VV9-GLY3rschJvRQBQ', 'VZPhSOMmruVJEgNnIxZTRQ']",1
21,FlXBpK_YZxLo27jcMdII1w,Mallory,1158,"['E4ptx5HC4y-XNdWxgJMZeQ', 'Bq-BIdYrWloJXq6v6v_iiA', '_BcWyKQL16ndpBdggh2kNA', 'wWa9X07Cq8EVaqJrA5QKyA', 'UJEjJgi1xpmLR4b3J8fn2Q', '2OiyOHo7CQY05bFwY55HjA', 'pPLZVbmjcG7OPIbmR1q8JA', 'ie9VaHvAaQgjMJP3Gn-AQQ', 'NNgQ8fV5ARQgHw-Ob7l50A', '5G2IF0VIN3Brl-m45QDXsA', 'UiRx8jyS6H957ItwFsP2nQ', 'Oi1qbcz2m2SnwUeztGYcnQ', 'uIKD7cJF4ZWkicin2ulWPg', '-G7Zkl1wIWBBmD0KRy_sCw', '1wE7oHKgNOLPM0QWS3jm9w', 'Sb4aEQHKeVLxHnQpKdETGw', 'z02XKjGqJMONH59_lUHlTQ', 'RKULSOrIvvYpDmtuYXEXzA', 'p7OZx3RIeJPxSM4hP6wqEA', 'GcdYgbaF75vj7RO6EZhPOQ', 'xxL-DwwdT5VGvss9mCzOGg', 'TR7ezcRznfr1Jif7euZZJg', 'mzL0zHFGyd9866OUljq49g', 'gv0coNUFY-fibRwP8IKqPA', 'GjVo48jr63RsTg0uwrdkWw', 'oknU9tuT6R16XlolOBnWHw', 'v4KYRLFGmeqwlntnDbJ4Uw', 'j-4A4PnrKGCyjVgkb598ng', 'B9iPTih0dmpZn6fRyZnLLg', 'GG0mFsEXb-02_dzFPqRV1Q', 'dqucQwA-CHWhUczwqIxKKg', 'rKGTBWaFgu8a60DFqeK3Fg', '135DbbQnr3BEkQbBzZ9T1A', '1vh3MGM67d8HG2ZrkQfOXQ', 'Qj3D2t1AeMIDGPbQtazguw', 'BmVwbsL8l0imz4slonyMaA', '6Yy4vdVpfmy19SigDdVZtA', '0_NbnQy2AwOUDtDUr4uDTg', 'RCXX__k3R2Zf1kzmTpopWA', 'zUk_Ww2q1At1QSyRbUjIGQ', 'jEcSGHkE31zEGt7p_8Mbkw', 'rm8Bxd7PE-SstVvqXl1KJg', 'UsZGD3uzMxwv0Klvs89fww', '8wQIoFapkegkC5fcVYg_Iw', 'KeuhteHe76DxDlXnkWoDwA', 'qEQob9pzNanp9BZbCiUUwQ', '0kPfZz9R1_0f7vYSXglF8Q', 'PCLFneuAC0QNr_6aK4ntKQ', 'GfI-d9mQePFA2PvhAd4WGQ', 'Wmux4GgQkNBGz4mb0BBT3w', 'AvGJVv7Z3a0q1MJT1Ykd0w', 'EOajY1L3ole3gLTCZ2xw1g', '_hPjqzQDiyw1-4U_IAETpg', 'LR5KLo9TkFbuLTUnQXz0xA', 'gWZETLPu_ihAtLOYtrm0mw', '6Mv-qMJyxSokCu8YFM1o0A', '61FNJUiDqXReViksOYiILQ', '_iHbovM6oCm3fTu8ZqTx5Q', 'PJLzbA6p2brE-jJYJ0fl8w', 'fCvMnJU1Z-XhAjKg99wK3Q', 'ET_Y-OeNxvSyTJAxJfE90g', '6pbNMgTnSYrtPHDN07IXwA', 'DgC8Z8VmSAlWZpsc_XjbqQ', '_sZ6KsJyDRvaTBRZY9Welg', 'K17847uudqPFPIjSPgxs2A', 'NMOxipsnXc6olWdHYzXiYA', 'XEwEdPIjryudxfU098wapg', '6kJFLAHV-tNsBEZaRTqEWQ']",102
22,p3heVCnq3M0H2LMxIuuc5g,Andreas,1178,"['0V4Ra6jCmSAgFtCiORr4QA', 'ScVD2Al7THJhOpQv4KJlFg', 'wZPizeBxMAyOSl0M0zuCjg', 'zUKeZNu4tCG56xjwWH54Vw', 'hlPOotTeYCyd5TQAKpv5LQ', 'USZx-55MA2-lG2hBu6PWJA', 'SAW7AB1y0lJXMHWD5V8vZA', 'F_JPU4dW3V8fd9o9cg4tTQ', 'p7OZx3RIeJPxSM4hP6wqEA', 'lpQq1BA8QJpEp4f6fAt5Tw', 'Hi10sGSZNxQH3NLyWSZ1oA', '-FZBTkAZEXoP7CYvRV2ZwQ', 'ACwBMSJzgW6vOvV7vOrk8Q', 'u8WIVYVQxiAFJWLdjJNkIQ', 'Oi1qbcz2m2SnwUeztGYcnQ', 'D5uMny1pAVWhNGDvFDPp8g', 'JK6Wh3CVFPNLDouVhdwXlg', '135DbbQnr3BEkQbBzZ9T1A', 'sYzWI7uUvEGM9G8EDrT6zw', 'RNzqCFcPkIXPf47jq_8s7g', 'jtkXg-OITT1Wvq0jCpLudA']",95
23,lT0jFHCIloX3bnF5eu0ERg,Mikey,262,"['wr4Pzk2XaDpGDpm5BbOOUw', 'exDOIbSQ2S5hSwewrs1MVw', '6goQm14lgTleJyAv0-pd_w', 'S1bcv4QpwW7Ysy0T9edlOQ', 'alujq4MEiT1IWX6EfKMjyg', 'y3Wtx1pOvTiqsJRkjceXiw', '6WG2IGTVr-xKn0pYQZJGjw', 'XQk-XZKwNim2fsc8_LHksA', 'AvGJVv7Z3a0q1MJT1Ykd0w', 'NNgQ8fV5ARQgHw-Ob7l50A', '_BcWyKQL16ndpBdggh2kNA', 'KhhlZrnwPbJsgLN5tNrIFQ', 'EVHSSua7Oj_cL9DrPyYl-A', 'ryisT19-tzvMyVVi0iLvwA', 'mzL0zHFGyd9866OUljq49g', '-iidloktekXhKlhoyYFgTw', 'NGINGR70QaEmPJd8yL0dZQ', 'wWa9X07Cq8EVaqJrA5QKyA', 's-xVBnGjW1U4iqbTJRSu7Q', '2jv_2BgGoGUNe9M88hMQaw', 'us_egJTmllVdr8fie6LCYg', 'Oi1qbcz2m2SnwUeztGYcnQ', 'finFpri_4GmF3qi1hwgBLw', 'sppG3hwAzwwutTy6vcp4Rw']",44
24,rlDDkE6G-nMO-z0hNqekzA,Brad,1403,"['RKULSOrIvvYpDmtuYXEXzA', 'Oi1qbcz2m2SnwUeztGYcnQ', 'Ebv3Bbjl4f19RM9ZiPqWvw']",191
25,SNMkSpTy6buAfhKx6NSNJQ,Ted,84,[],2
26,KmUFaI21IQfQWajv3BrEgw,Timothy,79,[],4
27,EQSHAfMrLKqYK0zLx_01yw,Wayne,315,['wZPizeBxMAyOSl0M0zuCjg'],15
28,SdlozylmEKkBW910mGw1dQ,Michael,90,"['S1bcv4QpwW7Ysy0T9edlOQ', 'O3c9NBYs7yWJTHXbGVSNDw', 'gZN4aYXU2zQVAkS81Eeg4Q', '6htv95HNSKIJc9wtFO0eiw', 'Oi1qbcz2m2SnwUeztGYcnQ', '_MZgpTdm-0HoTl6y9rVHgA', 'eECRMFXfGd8kVM2XAtMr0A', 'vRH6s_uViS8RWepa5ow8rw', 'pAL87DkCLBtOCjKcGzZiEQ', 'jk5dcB_MfWglVdc4ILfWkA']",5
