,restaurant_id,category_id
74,ulwns2OavT81v6zG-Sk6ng,30
75,ulwns2OavT81v6zG-Sk6ng,40
76,ulwns2OavT81v6zG-Sk6ng,1
77,B6zs6ywn7TfhOmmDtuWQkw,41
78,B6zs6ywn7TfhOmmDtuWQkw,42
79,B6zs6ywn7TfhOmmDtuWQkw,9
80,B6zs6ywn7TfhOmmDtuWQkw,43
81,B6zs6ywn7TfhOmmDtuWQkw,6
82,B6zs6ywn7TfhOmmDtuWQkw,15
83,B6zs6ywn7TfhOmmDtuWQkw,44
84,B6zs6ywn7TfhOmmDtuWQkw,1
85,qmDm7guS7TAZTSDFYY2bug,12
86,qmDm7guS7TAZTSDFYY2bug,35
87,qmDm7guS7TAZTSDFYY2bug,1
88,qmDm7guS7TAZTSDFYY2bug,4
89,SkWaAf50KiN2m0zXfnAuiA,45
90,SkWaAf50KiN2m0zXfnAuiA,1
91,SkWaAf50KiN2m0zXfnAuiA,4
92,SkWaAf50KiN2m0zXfnAuiA,12
93,SkWaAf50KiN2m0zXfnAuiA,34
94,D392vqhMjDPkHw1U8p66Uw,25
95,D392vqhMjDPkHw1U8p66Uw,1
96,D392vqhMjDPkHw1U8p66Uw,45
97,O1gJVygW6UVgKCpErmYZfw,1
98,O1gJVygW6UVgKCpErmYZfw,31
99,O1gJVygW6UVgKCpErmYZfw,25
100,ggJXlslLYndvE7n3hgJBCQ,46
101,ggJXlslLYndvE7n3hgJBCQ,22
102,ggJXlslLYndvE7n3hgJBCQ,1
103,ggJXlslLYndvE7n3hgJBCQ,42
104,ggJXlslLYndvE7n3hgJBCQ,47
105,ggJXlslLYndvE7n3hgJBCQ,30
106,CKKY7kxtznKVzm9FBzAL4w,22
107,CKKY7kxtznKVzm9FBzAL4w,4
108,CKKY7kxtznKVzm9FBzAL4w,12
109,CKKY7kxtznKVzm9FBzAL4w,1
110,Q4OTSH9DaoeqtYcg6qYtZg,31
111,Q4OTSH9DaoeqtYcg6qYtZg,25
112,Q4OTSH9DaoeqtYcg6qYtZg,1
113,OlOVRlcEstxKK_6hMjy63A,1
114,OlOVRlcEstxKK_6hMjy63A,33
115,eNxh94Ogxwuomg7JsZu98w,1
116,eNxh94Ogxwuomg7JsZu98w,48
117,o8JeOB8HTa5HYHg6hfqTHw,1
118,o8JeOB8HTa5HYHg6hfqTHw,31
119,o8JeOB8HTa5HYHg6hfqTHw,49
120,o8JeOB8HTa5HYHg6hfqTHw,50
121,7Ld1DxAhSlGSateku0iqbg,1
122,7Ld1DxAhSlGSateku0iqbg,4
123,7O7YHTUB3uqXHsQSLKR0SA,6
124,7O7YHTUB3uqXHsQSLKR0SA,0
125,7O7YHTUB3uqXHsQSLKR0SA,1
126,7O7YHTUB3uqXHsQSLKR0SA,51
127,7O7YHTUB3uqXHsQSLKR0SA,9
128,MZW_eTFYFBvHYg5OFqDRCA,32
129,MZW_eTFYFBvHYg5OFqDRCA,26
130,MZW_eTFYFBvHYg5OFqDRCA,1
131,i2qrXvLkhyG4xyRI-ddcZA,3
132,i2qrXvLkhyG4xyRI-ddcZA,10
133,i2qrXvLkhyG4xyRI-ddcZA,0
134,i2qrXvLkhyG4xyRI-ddcZA,1
135,i2qrXvLkhyG4xyRI-ddcZA,52
136,i2qrXvLkhyG4xyRI-ddcZA,31
137,yDiWYpuzRxcTgSi_O4JZpQ,11
138,yDiWYpuzRxcTgSi_O4JZpQ,53
139,yDiWYpuzRxcTgSi_O4JZpQ,22
140,yDiWYpuzRxcTgSi_O4JZpQ,54
141,yDiWYpuzRxcTgSi_O4JZpQ,1
142,yDiWYpuzRxcTgSi_O4JZpQ,55
143,yDiWYpuzRxcTgSi_O4JZpQ,48
144,yDiWYpuzRxcTgSi_O4JZpQ,8
145,ThZyytdc_kj2uBYFiSao-A,22
146,ThZyytdc_kj2uBYFiSao-A,26
147,ThZyytdc_kj2uBYFiSao-A,15
148,ThZyytdc_kj2uBYFiSao-A,23
149,ThZyytdc_kj2uBYFiSao-A,34
150,ThZyytdc_kj2uBYFiSao-A,16
151,ThZyytdc_kj2uBYFiSao-A,1
152,uoMWvXch6sWnI9FMsE_-Vg,12
153,uoMWvXch6sWnI9FMsE_-Vg,1
154,uoMWvXch6sWnI9FMsE_-Vg,4
155,02kw1y-cUK5v_u5BaAQvjg,1
156,02kw1y-cUK5v_u5BaAQvjg,15
157,02kw1y-cUK5v_u5BaAQvjg,25
158,02kw1y-cUK5v_u5BaAQvjg,31
159,fCFUlCHG4spZ3O0vbqnYjA,12
160,fCFUlCHG4spZ3O0vbqnYjA,1
161,LSxmfbgcZLdQ5ai2vf2nmA,11
162,LSxmfbgcZLdQ5ai2vf2nmA,48
163,LSxmfbgcZLdQ5ai2vf2nmA,1
164,LSxmfbgcZLdQ5ai2vf2nmA,8
165,LSxmfbgcZLdQ5ai2vf2nmA,31
166,psD0qpCK-iENFO9c8hmnkw,1
167,psD0qpCK-iENFO9c8hmnkw,29
168,psD0qpCK-iENFO9c8hmnkw,25
169,c4D851qxOujE5KTH8upXTA,1
170,c4D851qxOujE5KTH8upXTA,32
171,c4D851qxOujE5KTH8upXTA,31
172,5RtAJPXFLTzwALIe1mtNuA,25
173,5RtAJPXFLTzwALIe1mtNuA,36
174,5RtAJPXFLTzwALIe1mtNuA,1
175,5RtAJPXFLTzwALIe1mtNuA,34
176,5RtAJPXFLTzwALIe1mtNuA,35
177,xtbAqP_Ftb3kYJ53Hv6H5w,1
178,xtbAqP_Ftb3kYJ53Hv6H5w,56
179,ZB2T9dwB4vhHPsJC_4eOnw,57
180,ZB2T9dwB4vhHPsJC_4eOnw,58
181,ZB2T9dwB4vhHPsJC_4eOnw,59
182,ZB2T9dwB4vhHPsJC_4eOnw,60
183,ZB2T9dwB4vhHPsJC_4eOnw,61
184,ZB2T9dwB4vhHPsJC_4eOnw,62
185,ZB2T9dwB4vhHPsJC_4eOnw,1
186,ZB2T9dwB4vhHPsJC_4eOnw,63
187,ZB2T9dwB4vhHPsJC_4eOnw,64
188,ZB2T9dwB4vhHPsJC_4eOnw,65
189,mtowE4p6gOgyGrHAsMz-rg,22
190,mtowE4p6gOgyGrHAsMz-rg,1
191,mtowE4p6gOgyGrHAsMz-rg,16
192,mtowE4p6gOgyGrHAsMz-rg,25
193,mtowE4p6gOgyGrHAsMz-rg,30
194,f9iPWhAeA_IKCF-aPcud1A,1
195,f9iPWhAeA_IKCF-aPcud1A,66
196,f9iPWhAeA_IKCF-aPcud1A,22
197,f9iPWhAeA_IKCF-aPcud1A,23
198,ccEgmgcc5uLJejser0UD0g,22
199,ccEgmgcc5uLJejser0UD0g,16
200,ccEgmgcc5uLJejser0UD0g,67
201,ccEgmgcc5uLJejser0UD0g,1
202,ccEgmgcc5uLJejser0UD0g,24
203,oS70RVt-RegY3Ts0hLASQA,1
204,oS70RVt-RegY3Ts0hLASQA,17
205,oS70RVt-RegY3Ts0hLASQA,68
206,N-_ilHVIMQqzkga7nHfA8A,0
207,N-_ilHVIMQqzkga7nHfA8A,1
208,VMiDHHR-JHgB4ZoVluxpLQ,1
209,VMiDHHR-JHgB4ZoVluxpLQ,0
210,ixsljpxu56VCTtayIELqUg,20
211,ixsljpxu56VCTtayIELqUg,1
212,3zWNxtRhyR4rLPfXyQgSyw,1
213,3zWNxtRhyR4rLPfXyQgSyw,30
214,3zWNxtRhyR4rLPfXyQgSyw,25
215,3zWNxtRhyR4rLPfXyQgSyw,24
216,3zWNxtRhyR4rLPfXyQgSyw,22
217,XF86J5bJKkmueBL-PmPbcg,25
218,XF86J5bJKkmueBL-PmPbcg,1
219,XF86J5bJKkmueBL-PmPbcg,31
220,OGbdvZAvSZ30l8sde9GSwQ,3
221,OGbdvZAvSZ30l8sde9GSwQ,1
222,OGbdvZAvSZ30l8sde9GSwQ,10
223,OGbdvZAvSZ30l8sde9GSwQ,4
224,wWcETNWBnFEi1J_W_9hXJA,69
225,wWcETNWBnFEi1J_W_9hXJA,1
226,wWcETNWBnFEi1J_W_9hXJA,70
227,wWcETNWBnFEi1J_W_9hXJA,37
228,DAcqRGI_u8yNCcUIczfNxA,24
229,DAcqRGI_u8yNCcUIczfNxA,22
230,DAcqRGI_u8yNCcUIczfNxA,38
231,DAcqRGI_u8yNCcUIczfNxA,71
232,DAcqRGI_u8yNCcUIczfNxA,1
233,DAcqRGI_u8yNCcUIczfNxA,39
234,DAcqRGI_u8yNCcUIczfNxA,30
235,DAcqRGI_u8yNCcUIczfNxA,40
236,DAcqRGI_u8yNCcUIczfNxA,25
237,gTM5c2B3X2nEvYg6Jlw_EA,37
238,gTM5c2B3X2nEvYg6Jlw_EA,15
239,gTM5c2B3X2nEvYg6Jlw_EA,1
240,k9W1gDPg4TziOTqY_xjTyQ,22
241,k9W1gDPg4TziOTqY_xjTyQ,26
242,k9W1gDPg4TziOTqY_xjTyQ,72
243,k9W1gDPg4TziOTqY_xjTyQ,32
244,k9W1gDPg4TziOTqY_xjTyQ,33
245,k9W1gDPg4TziOTqY_xjTyQ,1
246,hFa7UxRZgJDQJ3UBhQsu9A,1
247,hFa7UxRZgJDQJ3UBhQsu9A,4
248,hFa7UxRZgJDQJ3UBhQsu9A,6
249,hFa7UxRZgJDQJ3UBhQsu9A,9
250,_BqPnypB6wPZRPbEqtKy6A,32
251,_BqPnypB6wPZRPbEqtKy6A,25
252,_BqPnypB6wPZRPbEqtKy6A,1
253,_BqPnypB6wPZRPbEqtKy6A,12
254,sKQ0KYon7eT6xEnCpb18aw,1
255,sKQ0KYon7eT6xEnCpb18aw,6
256,sKQ0KYon7eT6xEnCpb18aw,26
257,sKQ0KYon7eT6xEnCpb18aw,52
258,sKQ0KYon7eT6xEnCpb18aw,9
259,MmFNgQrsPrFWUx6Wr3KS1w,22
260,MmFNgQrsPrFWUx6Wr3KS1w,25
261,MmFNgQrsPrFWUx6Wr3KS1w,1
262,MmFNgQrsPrFWUx6Wr3KS1w,54
263,MmFNgQrsPrFWUx6Wr3KS1w,73
264,UZkuF34Plfao49I9dylzXg,1
265,UZkuF34Plfao49I9dylzXg,0
266,UZkuF34Plfao49I9dylzXg,31
267,UZkuF34Plfao49I9dylzXg,3
268,UZkuF34Plfao49I9dylzXg,10
269,iCfB58Cvb_rw_SDAgPXLfA,74
270,iCfB58Cvb_rw_SDAgPXLfA,16
271,iCfB58Cvb_rw_SDAgPXLfA,32
272,iCfB58Cvb_rw_SDAgPXLfA,1
273,iCfB58Cvb_rw_SDAgPXLfA,75
274,sTQZ6WHggp7pBnn7mW7y0w,1
275,sTQZ6WHggp7pBnn7mW7y0w,25
276,sTQZ6WHggp7pBnn7mW7y0w,42
277,citzbW-2MVEZRNBqpVO-Jw,26
278,citzbW-2MVEZRNBqpVO-Jw,1
279,citzbW-2MVEZRNBqpVO-Jw,35
280,citzbW-2MVEZRNBqpVO-Jw,76
281,citzbW-2MVEZRNBqpVO-Jw,9
282,citzbW-2MVEZRNBqpVO-Jw,32
283,citzbW-2MVEZRNBqpVO-Jw,6
284,jVJH1KfitQi87MYMh6vyMg,12
285,jVJH1KfitQi87MYMh6vyMg,6
286,jVJH1KfitQi87MYMh6vyMg,4
287,jVJH1KfitQi87MYMh6vyMg,1
288,jVJH1KfitQi87MYMh6vyMg,9
289,iJKOUYgigs4VYsWny6AtEA,1
290,iJKOUYgigs4VYsWny6AtEA,12
291,W6S482dRQ_9nCcLjfv8VNg,48
292,W6S482dRQ_9nCcLjfv8VNg,56
293,W6S482dRQ_9nCcLjfv8VNg,1
294,XYoyLbHwbBJShaZltxsAYQ,50
295,XYoyLbHwbBJShaZltxsAYQ,1
296,XYoyLbHwbBJShaZltxsAYQ,31
297,7ELSYoA2CZx8UPSLrvhOXg,1
298,7ELSYoA2CZx8UPSLrvhOXg,24
299,1Ye_elsSB-XjKgWAHDwPbw,1
300,1Ye_elsSB-XjKgWAHDwPbw,9
301,1Ye_elsSB-XjKgWAHDwPbw,15
302,1Ye_elsSB-XjKgWAHDwPbw,6
303,1Ye_elsSB-XjKgWAHDwPbw,26
304,1Ye_elsSB-XjKgWAHDwPbw,76
305,1Ye_elsSB-XjKgWAHDwPbw,28
306,1Ye_elsSB-XjKgWAHDwPbw,32
307,fLeD_h6uD4yEN2ciI08RiA,25
308,fLeD_h6uD4yEN2ciI08RiA,14
309,fLeD_h6uD4yEN2ciI08RiA,22
310,fLeD_h6uD4yEN2ciI08RiA,13
311,fLeD_h6uD4yEN2ciI08RiA,1
312,fLeD_h6uD4yEN2ciI08RiA,77
313,JaHuWM3Tp1aG7NW66mhutw,1
314,JaHuWM3Tp1aG7NW66mhutw,31
315,JaHuWM3Tp1aG7NW66mhutw,32
316,5IFqqWJTaPNoY2ZgRlX73w,1
317,5IFqqWJTaPNoY2ZgRlX73w,4
318,5IFqqWJTaPNoY2ZgRlX73w,12
319,MTjS4g__WMgA-PPMjCL4fQ,35
320,MTjS4g__WMgA-PPMjCL4fQ,26
321,MTjS4g__WMgA-PPMjCL4fQ,31
322,MTjS4g__WMgA-PPMjCL4fQ,15
323,MTjS4g__WMgA-PPMjCL4fQ,1
324,19fHbf0qzihtEtXQZ2ntww,6
325,19fHbf0qzihtEtXQZ2ntww,28
326,19fHbf0qzihtEtXQZ2ntww,9
327,19fHbf0qzihtEtXQZ2ntww,1
328,19fHbf0qzihtEtXQZ2ntww,29
329,ScXJHSCceQao6K87VK199Q,1
330,ScXJHSCceQao6K87VK199Q,4
331,8zJsbIVBXDoGaEmQNicjdg,70
332,8zJsbIVBXDoGaEmQNicjdg,78
333,8zJsbIVBXDoGaEmQNicjdg,6
334,8zJsbIVBXDoGaEmQNicjdg,1
335,8zJsbIVBXDoGaEmQNicjdg,79
336,8zJsbIVBXDoGaEmQNicjdg,9
337,Y4eaKcLP0hCIfvhknOT4uQ,16
338,Y4eaKcLP0hCIfvhknOT4uQ,22
339,Y4eaKcLP0hCIfvhknOT4uQ,33
340,Y4eaKcLP0hCIfvhknOT4uQ,72
341,Y4eaKcLP0hCIfvhknOT4uQ,1
342,Y4eaKcLP0hCIfvhknOT4uQ,15
343,5cvVmZYhYr1P0ot0ed2lJQ,30
344,5cvVmZYhYr1P0ot0ed2lJQ,22
345,5cvVmZYhYr1P0ot0ed2lJQ,16
346,5cvVmZYhYr1P0ot0ed2lJQ,23
347,5cvVmZYhYr1P0ot0ed2lJQ,1
348,oQcV39W4ApVURMAXd7qhzw,48
349,oQcV39W4ApVURMAXd7qhzw,1
350,oQcV39W4ApVURMAXd7qhzw,11
351,oQcV39W4ApVURMAXd7qhzw,8
352,dsglOxl3QNlMzidRhZ4NWw,1
353,dsglOxl3QNlMzidRhZ4NWw,12
354,O7vMyd_Lg2-1DTW8VPFwcQ,15
355,O7vMyd_Lg2-1DTW8VPFwcQ,0
356,O7vMyd_Lg2-1DTW8VPFwcQ,12
357,O7vMyd_Lg2-1DTW8VPFwcQ,1
358,8k3m4HBZB0h--N98bV4j8Q,3
359,8k3m4HBZB0h--N98bV4j8Q,10
360,8k3m4HBZB0h--N98bV4j8Q,36
361,8k3m4HBZB0h--N98bV4j8Q,35
362,8k3m4HBZB0h--N98bV4j8Q,1
363,8k3m4HBZB0h--N98bV4j8Q,31
364,VHJBGikBqXpdc6mc7qtQ8g,1
365,VHJBGikBqXpdc6mc7qtQ8g,79
366,VHJBGikBqXpdc6mc7qtQ8g,15
367,gdV2mdEGR_kPA9EW6r2Qeg,56
368,gdV2mdEGR_kPA9EW6r2Qeg,1
369,ilriW8ywq5HFs56Ux8pftw,42
370,ilriW8ywq5HFs56Ux8pftw,30
371,ilriW8ywq5HFs56Ux8pftw,22
372,ilriW8ywq5HFs56Ux8pftw,4
373,ilriW8ywq5HFs56Ux8pftw,1
374,ilriW8ywq5HFs56Ux8pftw,16
375,hAV6BW2gfdtbDhxeBJUvIQ,1
376,hAV6BW2gfdtbDhxeBJUvIQ,12
377,MkYu8dMDQFX830cIqMo90Q,34
378,MkYu8dMDQFX830cIqMo90Q,15
379,MkYu8dMDQFX830cIqMo90Q,16
380,MkYu8dMDQFX830cIqMo90Q,1
381,MkYu8dMDQFX830cIqMo90Q,80
382,MkYu8dMDQFX830cIqMo90Q,26
383,pp79bmyve2egmM1_9Rh9Fg,81
384,pp79bmyve2egmM1_9Rh9Fg,82
385,pp79bmyve2egmM1_9Rh9Fg,1
386,pp79bmyve2egmM1_9Rh9Fg,9
387,pp79bmyve2egmM1_9Rh9Fg,6
388,pp79bmyve2egmM1_9Rh9Fg,44
389,Z5gHx5r8Amn_LB4eNSJs_A,3
390,Z5gHx5r8Amn_LB4eNSJs_A,10
391,Z5gHx5r8Amn_LB4eNSJs_A,1
392,Z5gHx5r8Amn_LB4eNSJs_A,25
393,Z5gHx5r8Amn_LB4eNSJs_A,16
394,Z5gHx5r8Amn_LB4eNSJs_A,35
395,Z5gHx5r8Amn_LB4eNSJs_A,66
396,Z5gHx5r8Amn_LB4eNSJs_A,15
397,wlzn5BhVMS2Kz3BYcTZIRg,25
398,wlzn5BhVMS2Kz3BYcTZIRg,83
399,wlzn5BhVMS2Kz3BYcTZIRg,30
400,wlzn5BhVMS2Kz3BYcTZIRg,22
401,wlzn5BhVMS2Kz3BYcTZIRg,1
402,sHRfeIQg6FMhjKkiNfaLgw,84
403,sHRfeIQg6FMhjKkiNfaLgw,24
404,sHRfeIQg6FMhjKkiNfaLgw,1
405,sHRfeIQg6FMhjKkiNfaLgw,22
406,sHRfeIQg6FMhjKkiNfaLgw,54
407,sHRfeIQg6FMhjKkiNfaLgw,29
408,fd_fNaeZxcZfUza3K6Be9w,4
409,fd_fNaeZxcZfUza3K6Be9w,1
410,N-EQ9UDuFHT9RyC1JFX5pQ,1
411,N-EQ9UDuFHT9RyC1JFX5pQ,12
412,yQFHhWKAr2f8LNQvq-8NxQ,24
413,yQFHhWKAr2f8LNQvq-8NxQ,25
414,yQFHhWKAr2f8LNQvq-8NxQ,1
415,NBPOJO1QZE_65BM4qmQahQ,1
416,NBPOJO1QZE_65BM4qmQahQ,33
417,4VGEq2AHUw3uP2L51S8raw,1
418,4VGEq2AHUw3uP2L51S8raw,4
419,XOOsIjiMVQYB3An7z89Mnw,74
420,XOOsIjiMVQYB3An7z89Mnw,1
421,XOOsIjiMVQYB3An7z89Mnw,36
422,TUU1mt51yasYH0QYwzKTEg,0
423,TUU1mt51yasYH0QYwzKTEg,74
424,TUU1mt51yasYH0QYwzKTEg,1
425,TUU1mt51yasYH0QYwzKTEg,37
426,TUU1mt51yasYH0QYwzKTEg,70
427,TUU1mt51yasYH0QYwzKTEg,85
428,1C1zjPi4rYwgGr8kD-1pwA,25
429,1C1zjPi4rYwgGr8kD-1pwA,22
430,1C1zjPi4rYwgGr8kD-1pwA,16
431,1C1zjPi4rYwgGr8kD-1pwA,23
432,1C1zjPi4rYwgGr8kD-1pwA,67
433,1C1zjPi4rYwgGr8kD-1pwA,1
434,1C1zjPi4rYwgGr8kD-1pwA,86
435,1C1zjPi4rYwgGr8kD-1pwA,34
436,QrCC-AbRjY8J0jw-aBcotQ,35
437,QrCC-AbRjY8J0jw-aBcotQ,1
438,G01vpgoEWyYxESzZEij5sA,32
439,G01vpgoEWyYxESzZEij5sA,1
440,G01vpgoEWyYxESzZEij5sA,15
441,G01vpgoEWyYxESzZEij5sA,31
442,koYe0Xt78lAigCvFRiCw8w,86
443,koYe0Xt78lAigCvFRiCw8w,34
444,koYe0Xt78lAigCvFRiCw8w,25
445,koYe0Xt78lAigCvFRiCw8w,1
446,yn57lTycvUvogODsFEyWVQ,87
447,yn57lTycvUvogODsFEyWVQ,1
448,yn57lTycvUvogODsFEyWVQ,48
449,LdGu5XlzAX0XalxAUMMdwA,22
450,LdGu5XlzAX0XalxAUMMdwA,48
451,LdGu5XlzAX0XalxAUMMdwA,1
452,tvlElS5cQ6YVEVOb34ujqQ,22
453,tvlElS5cQ6YVEVOb34ujqQ,30
454,tvlElS5cQ6YVEVOb34ujqQ,1
455,HurD0KDmuuHVNnh1lGb_OQ,1
456,HurD0KDmuuHVNnh1lGb_OQ,56
457,HurD0KDmuuHVNnh1lGb_OQ,26
458,cbfQNOgUYCu3Isfa6icYgQ,1
459,cbfQNOgUYCu3Isfa6icYgQ,0
460,hrPLZ99KVPz_7yxZVfc9kA,1
461,hrPLZ99KVPz_7yxZVfc9kA,32
462,hrPLZ99KVPz_7yxZVfc9kA,9
463,hrPLZ99KVPz_7yxZVfc9kA,28
464,hrPLZ99KVPz_7yxZVfc9kA,26
465,hrPLZ99KVPz_7yxZVfc9kA,6
466,hrPLZ99KVPz_7yxZVfc9kA,76
467,E55sNGuWYTRlH3r6_5OlOg,75
468,E55sNGuWYTRlH3r6_5OlOg,15
469,E55sNGuWYTRlH3r6_5OlOg,1
470,E55sNGuWYTRlH3r6_5OlOg,88
471,E55sNGuWYTRlH3r6_5OlOg,6
472,E55sNGuWYTRlH3r6_5OlOg,9
473,E55sNGuWYTRlH3r6_5OlOg,89
474,E55sNGuWYTRlH3r6_5OlOg,22
475,hF-Ndu77yzspMkDZv9bWzg,1
476,hF-Ndu77yzspMkDZv9bWzg,37
477,hF-Ndu77yzspMkDZv9bWzg,54
478,hF-Ndu77yzspMkDZv9bWzg,69
479,hF-Ndu77yzspMkDZv9bWzg,22
480,hF-Ndu77yzspMkDZv9bWzg,90
481,hF-Ndu77yzspMkDZv9bWzg,53
482,hF-Ndu77yzspMkDZv9bWzg,70
483,hF-Ndu77yzspMkDZv9bWzg,91
484,uH_nXWJn51aHspawHb-GBA,1
485,uH_nXWJn51aHspawHb-GBA,25
486,uH_nXWJn51aHspawHb-GBA,92
487,uH_nXWJn51aHspawHb-GBA,10
488,uH_nXWJn51aHspawHb-GBA,3
489,uH_nXWJn51aHspawHb-GBA,24
490,41lJbk2WXU3R0GKDKxRFPA,48
491,41lJbk2WXU3R0GKDKxRFPA,87
492,41lJbk2WXU3R0GKDKxRFPA,1
493,H2HZ5Rz01L2xLzjJR8sQ-g,3
494,H2HZ5Rz01L2xLzjJR8sQ-g,10
495,H2HZ5Rz01L2xLzjJR8sQ-g,36
496,H2HZ5Rz01L2xLzjJR8sQ-g,31
497,H2HZ5Rz01L2xLzjJR8sQ-g,26
498,H2HZ5Rz01L2xLzjJR8sQ-g,1
499,8vvMGaJ5biveUVE6-yTipQ,93
500,8vvMGaJ5biveUVE6-yTipQ,76
501,8vvMGaJ5biveUVE6-yTipQ,9
502,8vvMGaJ5biveUVE6-yTipQ,15
503,8vvMGaJ5biveUVE6-yTipQ,6
504,8vvMGaJ5biveUVE6-yTipQ,12
505,8vvMGaJ5biveUVE6-yTipQ,1
506,8vvMGaJ5biveUVE6-yTipQ,2
507,sTvFxzQU_4bm-owSJXx0MQ,6
508,sTvFxzQU_4bm-owSJXx0MQ,9
509,sTvFxzQU_4bm-owSJXx0MQ,0
510,sTvFxzQU_4bm-owSJXx0MQ,15
511,sTvFxzQU_4bm-owSJXx0MQ,1
512,p_iyQ6Mo33ZbGS5k5_bTng,94
513,p_iyQ6Mo33ZbGS5k5_bTng,31
514,p_iyQ6Mo33ZbGS5k5_bTng,1
515,p_iyQ6Mo33ZbGS5k5_bTng,32
516,qFsh80AAL90tkOc0n98bqg,52
517,qFsh80AAL90tkOc0n98bqg,95
518,qFsh80AAL90tkOc0n98bqg,31
519,qFsh80AAL90tkOc0n98bqg,50
520,qFsh80AAL90tkOc0n98bqg,0
521,qFsh80AAL90tkOc0n98bqg,1
522,-AxGGm4yvhedkmN1glW1Xw,56
523,-AxGGm4yvhedkmN1glW1Xw,1
524,jpEhAUyitrgwDatsgeBgXg,1
525,jpEhAUyitrgwDatsgeBgXg,17
526,shIAkjO9IFa4yTM5EENPTQ,42
527,shIAkjO9IFa4yTM5EENPTQ,1
528,shIAkjO9IFa4yTM5EENPTQ,24
529,shIAkjO9IFa4yTM5EENPTQ,86
