restaurant_id:ID(restaurants),business_id,name,stars,review_count,price_range
92,sHRfeIQg6FMhjKkiNfaLgw,Captain's Catch Seafood,3.5,12,3.0
93,fd_fNaeZxcZfUza3K6Be9w,Marias Pizza & Pasta,4.0,12,2.0
94,N-EQ9UDuFHT9RyC1JFX5pQ,Pete's Pizza,2.0,36,1.0
95,yQFHhWKAr2f8LNQvq-8NxQ,Brown Bag Deli and Grocery,4.5,6,1.0
96,NBPOJO1QZE_65BM4qmQahQ,Golden Castle Diner Restaurant,3.5,12,1.0
97,4VGEq2AHUw3uP2L51S8raw,Cafe Scalessas,3.5,7,2.0
98,XOOsIjiMVQYB3An7z89Mnw,Piri Piri Grill,4.5,6,
99,TUU1mt51yasYH0QYwzKTEg,Pachamama Rotisserie Chicken,4.0,61,
100,1C1zjPi4rYwgGr8kD-1pwA,Panera Bread,2.5,47,1.0
101,QrCC-AbRjY8J0jw-aBcotQ,Wingstop,3.0,8,
102,G01vpgoEWyYxESzZEij5sA,Five Guys,3.5,55,1.0
103,koYe0Xt78lAigCvFRiCw8w,Zoup!,4.5,76,1.0
104,yn57lTycvUvogODsFEyWVQ,Palace Of Asia,3.0,61,2.0
105,LdGu5XlzAX0XalxAUMMdwA,Kuteer,4.5,13,2.0
106,tvlElS5cQ6YVEVOb34ujqQ,Coffee Beanery,3.5,9,1.0
107,HurD0KDmuuHVNnh1lGb_OQ,Dragon Cuisine,3.5,15,1.0
108,cbfQNOgUYCu3Isfa6icYgQ,El Patron Restaurant,4.5,18,1.0
109,hrPLZ99KVPz_7yxZVfc9kA,Applebee's Grill + Bar,3.0,37,2.0
110,E55sNGuWYTRlH3r6_5OlOg,Domaine Hudson,4.5,150,3.0
111,hF-Ndu77yzspMkDZv9bWzg,Carmen's Kitchen,4.5,12,1.0
112,uH_nXWJn51aHspawHb-GBA,Rosenfeld's Jewish Delicatessen,3.0,30,
113,41lJbk2WXU3R0GKDKxRFPA,Himalaya Indian Restaurant,3.5,11,2.0
114,H2HZ5Rz01L2xLzjJR8sQ-g,Chick-fil-A,3.5,23,1.0
115,8vvMGaJ5biveUVE6-yTipQ,FireStone Roasting House,2.5,132,2.0
116,sTvFxzQU_4bm-owSJXx0MQ,Cromwell's American Tavern and Taqueria,3.0,94,2.0
117,p_iyQ6Mo33ZbGS5k5_bTng,Burger King,2.0,11,1.0
118,qFsh80AAL90tkOc0n98bqg,El Diablo Burritos,4.5,303,1.0
119,-AxGGm4yvhedkmN1glW1Xw,Ming Kitchen,2.5,14,2.0
120,jpEhAUyitrgwDatsgeBgXg,Bangkok House Restaurant,4.0,76,2.0
121,shIAkjO9IFa4yTM5EENPTQ,PureBread Deli,4.0,41,1.0
122,OpUoLGa5NwOzuPutIAa1vA,Hyderabad House,3.0,59,2.0
123,h3DUMo4oWyVQ9ZfGar6vPg,Harry's Savoy Grill,3.5,204,3.0
124,KnXW9AQKAlGmQ9AU_77B5Q,Asian Kitchen,3.5,9,2.0
125,nrlYIT438hkDub2ifE8DHg,Mr Wish,4.5,21,1.0
126,JQ__Ee1Uuw8bWUu8E2CjBQ,Hong Kong Chinese Food Pick Up,3.5,37,1.0
127,edFDP6O_R4n9BUXDMFqApw,Jake's Wayback Burgers,3.0,16,1.0
128,VVqQvn29cQ2LZXJ_9rPa-g,Celebrations on Market,4.5,7,2.0
129,uyXVm7lhbR26t5Jy20VYPg,Bertucci's Italian Restaurant,3.5,78,2.0
130,Nvy1jETQItFjG0oyjpGk7w,Farmer & the Cow,4.0,247,2.0
131,AjxhKYSbc1NrGOxAcqxb9w,Biden Welcome Center,3.5,216,1.0
132,52RFRa6UlbIxy8EnWJQpjg,La Tonalteca - Christiana,3.0,91,2.0
133,_ju1BXAF5g5QtAFfZZKO1g,Brew Ha Ha,4.0,80,2.0
134,IugPZVHmgdGvOmNVi07ueg,La Tonalteca - Hockessin,3.0,36,2.0
135,f4ykOH9Z-87b2l3Ea4HDPA,Hooters,2.5,37,2.0
136,MIK2lBW3eFpPcy0vKxPS6w,Bugaboo Creek Steak House,3.0,51,2.0
137,FGPFf3cZ0djSKNXNDY8IqQ,ShopRite of Brandywine Commons,2.0,42,2.0
138,sX_vxWQuZu_EA1bkCX95Yw,Tonic Seafood & Steak,4.0,122,3.0
139,mtXTk0-IRTS8d0w16ihRPw,Dunkin',2.0,5,1.0
140,ucDPodtTLX7LHZnigGRa4Q,James Street Tavern,3.5,37,2.0
141,LwXkXDdsu1yWWcWAbt2fYw,Mazzella's Italian Restaurant,4.0,151,2.0
142,Cv4QFI1gGGrgRSVnMU0qug,Olive Garden Italian Restaurant,3.5,67,2.0
143,PHaAnZO3jkJeVaekf2zT4A,Boston Market,3.0,12,2.0
144,UtVv2dVuHqpaJqnRwismiA,Steak Works,3.5,24,2.0
145,Il3GDb6A7rGSYdt89Wb0Fw,Paris Pizza,3.0,32,1.0
146,QpQ8CxC14jnNOdb7B2R6zQ,Uschy's Cafe,4.5,12,2.0
147,CZ2KPQtt0ah0up00YK0Ypg,2 Fat Guys American Grill,3.5,69,2.0
148,-eJJKj0ClOvumIYksYSdcQ,Puff Daddy's Sandwich Shop,4.0,5,
149,081vVr80-uscqGGaFAxKfQ,Goat Kitchen and Bar,4.0,198,2.0
150,1DCPuF0_VZNLRvHEAVJJng,BellaVista Trattoria & Pizzeria,3.5,29,2.0
151,zUMbBbxlBY0_hbAclEwDmA,Panaderia Y Taqueria Lili,4.5,8,
152,UXJEQycac7JKyyTVDjWBdA,California Pizza Kitchen at Christiana,3.0,79,2.0
153,HsCX4E7_k-XXS-1iTz17CA,Go Vegan Philly,5.0,21,
154,W6Nc9Lt4n89sEBXqpCIGrA,Pat's Pizza Hockessin,3.0,14,2.0
155,Z_xbp4N5MDssZxdUohybTg,Main Event Newark,2.5,140,2.0
156,hBmWWvU6BSL6i_eYapOFGQ,The Greene Turtle Sports Bar & Grille,3.0,73,2.0
157,YJgLVtH4IFzRTrlvTO2_Cw,Christa-Bell's Caribbean Cuisine,3.5,12,1.0
158,G1M1OJmxp5dPY3rRYpl5WQ,Bob Evans,2.5,42,2.0
159,jfv6PEdL5KchI-DGJlnbWQ,Dunkin',2.0,5,1.0
160,ExwZRGJcZ7eMfFalfQjhkg,Govatos Candies,3.5,14,2.0
161,w0RHRKHj9g2G3H5LcrOiKw,Scratch Magoo's,4.0,80,2.0
162,RzuUOVjXuyG9b8DctqAgFQ,Wendy's,3.0,9,1.0
163,ujUb29BOYcUyhMcnqo4bWA,Two Stones Pub,4.0,328,2.0
164,Vy9VN70aRpIe4yEo55VrWQ,Cafe Riviera,4.0,59,1.0
165,ULrDH5eEndkbALvYEBhrHw,Party Pizza,4.0,26,1.0
166,2CCPRNXRO33sYuotGG7MqA,GARRISON DELI,4.5,7,
167,-ShzgoeH2nvGG_TlNfMz2w,Morelia Mexican Restaurant & Bar,3.5,69,2.0
168,t1KiSVmxADW1LaxA2Wtj9g,Dreamers Cafe,4.0,32,1.0
169,jrNAkn21Tjq3n9v2n3m46g,Grapes Real Jamaican Cuisine,4.0,11,1.0
170,uAlZsR2u3sArs6vuuHl0mQ,Augusta Grille,3.5,5,2.0
171,0XXZSQpSbcbL1i4iK-Ohiw,Embers,3.0,16,2.0
172,QfaobFtkXhyTirLQLkV82w,J & C Cuisine,4.0,29,1.0
173,2ojUHZ_5H8_S0vh-rXpPfA,Hot Spot Pizza,3.0,20,2.0
174,b8yPm2F9dHjJLu5NF-lneA,Ameritage Bistro,3.5,8,3.0
175,k93U5RS4ohNqk9912QcyOw,Capriotti's Sandwich Shop,2.0,13,1.0
176,gfIj5FvIejEiex4WV04wIQ,Ubon Thai Cuisine,3.5,199,2.0
177,e1o-2If3E-OY2A_yvamrIQ,Eeffoc's cafe,3.5,6,1.0
178,Pn9_MnhoLrMFdW3AZDORMQ,Lucky's Coffee Shop,3.5,233,2.0
179,MyNFSdduvVnfeJu5sQfFLg,Giovanni's Place,1.5,18,2.0
180,hZVzFdmKqFDPHleovfGnPA,Jerry Deen's Family Restaurant,2.0,5,1.0
181,H0tVJV7M5lb0bE5vDZd6KQ,Pho Son,4.0,43,
182,OJUTu1PAPjljZBwtI5DUdg,Deep Blue Bar & Grill,3.5,52,3.0
183,W_M-QaSW2y2JfUDRfOZ4-Q,Gallucio's,3.0,37,2.0
184,OEMBtqjWgHvLOCIjhY_7eA,Sang Hing Chinese Food Take Out,4.0,21,1.0
185,PhPokNCiFVdOx8BsdPnqeg,Manhattan Bagel,4.5,12,1.0
186,zj8HThbzTWvXl7-Dw0_nsQ,Añejo,3.0,34,2.0
187,zz0l4dUf28wzPAaTdGqsSw,El Pique - Wilmington,4.5,173,2.0
188,yzQvpMF2HFZrK4ZL3vV5Ig,El Maguey Mexican Cuisine & Bar,1.5,6,
189,SYcdJP123caYVCkZ27BIOw,Southeast Kitchen,4.0,239,2.0
190,BypYxOw7LRO8zjFMxRWdDQ,Pret A Manger,4.0,8,
191,mskYyOH-xVyBlBn9OLqu4Q,Drip Cafe,4.0,241,2.0
192,3P-5sAQoAyKcoO5e4paG7Q,Little Anthony's Pizza,4.5,45,1.0
193,-G0iVQaYvpZETVKwPVdR9A,Crab Du Jour - Newark,3.0,68,
194,58OuqehnPxdFq8gWR_hBRw,Milk & Honey Coffeehouses,4.5,9,
195,m7gW3sfkxmIeW3dz5XTzTQ,China Dragon,4.5,11,1.0
196,-zngCcpYYPNXEfwv9NJsIA,China Express,3.0,9,1.0
197,AVYuQ6DTqpqsB141r3lH4w,Hibachi Grill & Supreme Sushi Buffet,3.0,83,2.0
198,lxWMl4ejGvFmihN-qSTNXw,Uncle John's Smokehouse,4.5,13,2.0
199,gRHfRxTqaf_oUapIB9MMUA,Cosi,3.0,8,
200,w2LKdmH6Ytez4ptNdO0Vuw,Pizza Hut,2.0,17,3.0
201,sd0AA8okoNnR7ONkF9AWvw,Cuzino's Pizza & Pasta,3.0,41,2.0
202,TYgc71FqGLGiROceq4TP2A,Admiral Taddy's,4.5,12,1.0
203,_I4a0zwTEJsvbLVqM5cS_g,Karribbean Delight,3.5,15,1.0
204,qljraKzqFlIONICsRtzSnw,Miller's Ale House,3.0,143,2.0
205,ML0D_20SZv-Xz0ST74qkuA,Jing Fong Restaurant,3.0,19,1.0
206,sl3Lm8ZNuY_oIop0ZFRzuw,Pizza & Pasta,3.5,19,2.0
207,5Vp6Pz3AVcqbyDj1ynKOTA,Blue House,4.5,6,2.0
208,tuKYmeiSkAURPQnRDCLBxg,Rivera Taco Express,4.5,42,1.0
209,Ixr2-GfYKatXdq1rZnfHiA,Ruby Thai,3.5,22,1.0
210,wkO1a_i1Mzpd-0sbiLa7EA,Little Vinnie's Pizza & Pasta,4.0,56,2.0
211,4C0xj95V8-Mp14OixoTUZA,El Maya Mexican Grill,3.5,74,2.0
212,PtVJoVOcsll8TP2HnArLsw,Tyler's Bar & Grille,3.0,80,2.0
213,UxP1VK4lTLKRu9cgjGhdaw,Brew Haha,4.0,26,2.0
214,ijJLd8VHB-vPLWmHyyELYQ,Deerhead Hot Dogs,4.0,37,1.0
215,pkNffAUPpdKaUuUUbhzLmQ,Philly Pretzel Factory,2.5,11,1.0
216,5hID2DruRwIwit0BcLHTaw,Dunkin',2.5,9,1.0
217,uMoHJJg3zFNjh09WxN8HWA,Taqueria Atexquita,3.5,5,
218,6Ks2A_uQSvMrDa9_wl5aKg,Sunset Restaurant BBQ and Crabs,3.5,15,1.0
219,4WAgExw8IOQ_mcN1DUy4Iw,Benjamin's On 10th,4.0,13,1.0
220,Co47eJ287hxR-9iqhnswcw,Twisted Soul Restaurant & Bar,3.5,44,2.0
221,DNvMHI_X3PEi9vTmMHO0Yg,TGI Fridays,2.0,75,2.0
222,3VZsvccKrkvmBshoAFrgGw,Dominican Cafe,4.0,14,1.0
223,SUththHA3pfnkQT3Tu27IQ,Pat's Pizza & Pasta,3.0,22,1.0
224,nNKZXzq3kT71E6R3JX9RPg,Grotto Pizza,3.0,71,2.0
225,KrJcaM7Fh-NClOIXfB-s4g,Espresso! Coffee Bar,4.5,5,2.0
226,ctppPuguEKktu2X7SaOf-g,Wendy's,3.5,7,1.0
227,VlzexKYF6St7-N4tAoGBqg,Pinang Asian Cuisine,4.0,142,2.0
228,7ABcgM9T7SD7H_-MLy61MQ,Riverfront Market,3.5,21,2.0
229,RKgn1CwGm8FCH0hKOTDG3g,Vinoteca 902,3.5,14,3.0
230,TdLZpW0GG0NXsBjtX_SlRg,Hibachi Express,3.0,21,1.0
231,vMWBVI5ky6c1gfuPB7ZTLQ,Urban Cafe,4.0,17,1.0
232,NQkqbnHOPwvaBGdhP_03qA,Doc's Meat Market,5.0,8,2.0
233,7VrD6atyAIOPJAEdAvsA1g,Capriotti's Sandwich Shop,3.0,55,1.0
234,Hx8DHtPTRq-Qa98fRCTofA,Burger King,2.0,15,1.0
235,HBuQAJvypwNerylr03XqQg,Tokyo Express,4.0,53,1.0
236,gAiAwgSFAzT2yFXyL6dVcg,Moe's Southwest Grill,2.0,46,1.0
237,T4RdefWsIRfo_36Bv8X15g,Dunkin',2.5,8,1.0
238,Te4yTJ7blab4s_JTAF71Iw,Sakura Japanese Sushi Restaurant,4.5,178,2.0
239,b9cdwGoH4oetEYA5b1YpDw,Limoncello Italian Grill,3.5,15,2.0
240,nUwlAKUoxCJb3SDAxpymbA,Mimi Teriyaki,4.5,14,
241,ByD67fU4LfLkNMpMZXdAYQ,Zoes Kitchen,3.5,63,1.0
242,5vNalmeJRlPQR0HGfyCq7A,Café Valentina,3.5,54,2.0
243,enWMHykIbIYAX1ChWQURZA,China Inn Restaurant,4.0,16,1.0
244,fmM5dA09gigXH0nCb9nEvw,Casa Tropical Latin Cuisine,3.0,11,
245,qzNMDrjffJGMa1TVgmdS0g,Nicely's Jamaican Kitchen,5.0,12,
246,pWIO8FCZqnPxTwt7lURk8w,Smiley's Diner,3.5,80,1.0
247,YCfMNP_1YCTXTKlrnw44vQ,Brandywine Diner,3.5,59,
248,1XJ1kOixnDEfnTrRfyjUiw,Delaware Taco Festival,2.0,8,3.0
249,JEpsrFGIH4ixJJ4q2yUb_A,Godavari,3.5,161,2.0
250,pvwdXO69MQKeAEFwcISnFA,Kabob On Wheels,5.0,60,1.0
251,FJSIOZotIVrgvqMuBQ7y7w,International Super Buffet,1.0,7,2.0
252,kMVROdQZoNoQBmvvpe78LA,Al Chu’s Sushi,4.5,14,
253,IZMHmGH1NbULyreLPx3t9A,River Rock Kitchen,3.5,56,2.0
254,Qpyp_qwSCxb6a0PsLcJnwA,Redfire Grill and Steakhouse,3.5,99,2.0
255,01ikDdFTvc2-YXeyv-YXjg,Two Stones Pub,4.0,158,2.0
256,Z4S1pssoLucE1DT7aervXQ,Fuddruckers,3.5,75,2.0
257,yih0BSPRXzPlc8qVNlYs-g,Romeo's Pizza & Restaurant,3.0,15,1.0
258,K6SQfxBapNAIVr_C73ohlw,Rasa Sayang,4.0,260,2.0
259,zVagjsscMqU6ztrFvv6hOg,MrBeast Burger,3.5,7,
260,953cL2plLpQtabKer3r9aQ,Catch 202,3.0,59,2.0
261,P6DfeEXFpV_Z6RJRMZ6oXQ,Domino's Pizza,2.0,15,1.0
262,rBYX6kKsDt24uFdyAEs5iw,The Original Hot Bagels,3.5,14,
263,yBfY-xIpN_OmxyXfoX0bTQ,Einstein Bros. Bagels,2.5,39,1.0
264,ifGlDvwm_6ralFBNb35Bkg,Panda Express,2.5,12,
265,lNi997C0gpQMlKW4LIIdrg,Arby's,3.5,14,1.0
266,PMv1-zywWOnHcmvcnB30HQ,Legends,3.0,19,3.0
267,B8oETYiwY33NGixjU6Z0oA,Chipotle Mexican Grill,2.0,14,1.0
268,SWrUyOkijbZPp6If7UMzjw,1000 Degrees Pizza,3.0,32,2.0
269,5L918sNOVHcCJKZ7RWATBw,Washington Street Ale House,3.5,238,2.0
270,RubysERTZxfYrkkzgYOlXg,Eppy's Authentic Bar-B-Que & Fried Chicken,4.0,7,2.0
271,CLUKvU_lTOcCQi6_24lzOg,Bonefish Grill,3.5,138,2.0
272,r19qAeTxkc-aes2UVt9v5Q,Pizza by Elizabeths,3.5,65,2.0
273,R5yCU9dJnGcXw3voSB7pKg,Del Pez Mexican Gastropub,3.5,290,2.0
274,Wy3s-xxiqZBg5Y1eSzI2DQ,Tex-Mex Burrito,4.0,27,
275,1MiuGnBgT6beHPfTJiCF7g,Zaikka Indian Grill,3.5,6,1.0
276,b9bzEYHseU0ceo7-0XaXqg,honeygrow,3.5,61,2.0
277,lm-KtpMuHoPVCkC7zpr_xg,The Perfect Cup Cafe,3.5,97,2.0
278,i0Q1qSWUsyMJcbcTNJBtIw,Manhattan Bagel,4.0,19,1.0
279,WroosnY3U0t_Lg1U_3s8AQ,IHOP,3.0,60,1.0
280,YxRqBrepifOBU7KO4b4BDg,Ernest & Scott Taproom,3.5,119,2.0
281,eZV80xPOehww63KQWdrviQ,Mazza,3.0,8,2.0
282,lqMOJ_cVSvVU-lferJVPLg,La Pizzeria Metro,4.5,94,2.0
283,8MzZuGJVuA_HzzQ-QKDpTg,Tandoori Restaurant,3.0,21,2.0
284,4To3eljiM2DlF-D7Fih8iQ,MidiCi The Neapolitan Pizza Company,4.0,84,2.0
285,yTVTy75PHthgHH1ZcGVbZg,Mrs. Robino's Restaurant,3.5,188,2.0
286,kFx4Nq2WhoIlCx7Adrzo8Q,Señor Tortilla,5.0,16,1.0
287,TlaXeIvS_0yQhjWTLHCLSA,Sciarrinos Pizza,3.5,67,2.0
288,lwJllJ5e4CLHdliOPEfgGg,Rice Restaurant,4.0,138,2.0
289,Wj2Rb6wGmejjYuZgRpNuNw,Nirvana Fine Indian Cuisine,3.0,124,2.0
290,CUckmG16ZfLaLogSDlSNYw,El Cantaro,4.0,5,
291,YBZHAr2Psvh20BZBv7o6cQ,QDOBA Mexican Eats,2.5,26,2.0
292,DZUZbsr-a_59zjjPY8rGKQ,Stitch House Brewery,4.0,160,2.0
293,3qRDGcBOcfFnEfAzVLO6oA,Luigi Vitrone's Pastabilities Restaurant,4.5,49,2.0
294,J1VMww2sKmYVWETGXR63_A,Delaware Saengerbund Oktoberfest,4.5,14,3.0
295,QqN7cWY8DerAsL7kW01UcQ,Blue Parrot Bar & Grille,3.0,46,2.0
296,0MivygP7tD4AWbskqYmMuA,Taverna,3.5,56,2.0
297,FNufNXHffHXRUhIqXWNoCQ,BOBO's Mediterranean Grill & Buffet,3.0,11,
298,UI396ToWHWXcDmILMclWcg,Cantina di Napoli,4.0,33,2.0
299,3N38Hwxvx2Azb2hyLb1vxA,Golden Dove Diner Restaurant,3.5,88,2.0
300,_7EnH5l_oCZyu407yuvNEQ,Tacos Mexigo,3.5,26,
301,VcwdSsoGhQAwo7Th3MWBOw,Los Taquitos De Puebla,3.5,40,2.0
302,C-rxRVvEs7VrGUwMSngxvA,Domino's Pizza,1.5,13,1.0
303,j1e3-hZkEX-mnxuujdKQig,Grand East Buffet,3.0,85,1.0
304,UBX73ZWgCdgom4nv0UeGvg,Border Cafe,4.0,742,2.0
305,XWDbA6RFVBBLjPps-f47Cw,Pasteleria Rojas,3.5,5,
306,-KugJyLmuTECAE121jsCkg,Charlie's Pizza,4.5,39,1.0
307,-F-30mTCP0dUr_mm57NxUQ,Makers Alley,4.5,12,
308,ZraQzfGJfnVMbMXZwOQ7Vg,The Chicken House,4.5,78,2.0
309,MPuoLAmmBvijfXC7JEUsFw,Evergreen,3.0,7,1.0
310,-PuFGEYEx1wPjqoxfE_k4Q,El Diablo Burritos,4.5,23,
