restaurant_id:ID(restaurants),name,review_count,price_range
mtowE4p6gOgyGrHAsMz-rg,Eeffoc Cafe,31,1.0
f9iPWhAeA_IKCF-aPcud1A,Philippine Bread House And Restaurant,7,2.0
ccEgmgcc5uLJejser0UD0g,New Castle Bagels & Deli,21,1.0
oS70RVt-RegY3Ts0hLASQA,Saap Lao Thai Cuisine,63,2.0
N-_ilHVIMQqzkga7nHfA8A,La Tonalteca,6,2.0
VMiDHHR-JHgB4ZoVluxpLQ,La Tolteca,6,1.0
ixsljpxu56VCTtayIELqUg,Tokyo Sushi,17,2.0
3zWNxtRhyR4rLPfXyQgSyw,Wawa,10,1.0
XF86J5bJKkmueBL-PmPbcg,Subway,7,1.0
OGbdvZAvSZ30l8sde9GSwQ,Mr. Pasta,39,1.0
wWcETNWBnFEi1J_W_9hXJA,El Fogon De Tato,6,
DAcqRGI_u8yNCcUIczfNxA,Wawa,11,2.0
gTM5c2B3X2nEvYg6Jlw_EA,The Mayne Dish,25,
k9W1gDPg4TziOTqY_xjTyQ,Friendly's,35,2.0
hFa7UxRZgJDQJ3UBhQsu9A,Piccolina Toscana,99,2.0
_BqPnypB6wPZRPbEqtKy6A,Grotto Pizza,63,2.0
sKQ0KYon7eT6xEnCpb18aw,Chili's,25,2.0
MmFNgQrsPrFWUx6Wr3KS1w,Stoltzfus Sausage Sandwiches,9,1.0
UZkuF34Plfao49I9dylzXg,QDOBA Mexican Eats,18,1.0
iCfB58Cvb_rw_SDAgPXLfA,Russell's Quality Food,103,1.0
sTQZ6WHggp7pBnn7mW7y0w,Dreamers Cafe,11,
citzbW-2MVEZRNBqpVO-Jw,Buffalo Wild Wings,48,2.0
jVJH1KfitQi87MYMh6vyMg,Anthony's Coal Fired Pizza,119,2.0
iJKOUYgigs4VYsWny6AtEA,Ciao's Trolley Pizza & Grill,77,1.0
W6S482dRQ_9nCcLjfv8VNg,Bawarchi Indian Restaurant,101,2.0
XYoyLbHwbBJShaZltxsAYQ,Popeye's,10,1.0
7ELSYoA2CZx8UPSLrvhOXg,C & C Country Maid,10,1.0
1Ye_elsSB-XjKgWAHDwPbw,Applebee's Grill + Bar,35,2.0
fLeD_h6uD4yEN2ciI08RiA,Bubble Shack,97,1.0
JaHuWM3Tp1aG7NW66mhutw,McDonald's,6,1.0
5IFqqWJTaPNoY2ZgRlX73w,Cafe Verdi Restaurant,44,2.0
MTjS4g__WMgA-PPMjCL4fQ,Popeyes Louisiana Kitchen,21,1.0
19fHbf0qzihtEtXQZ2ntww,Walter's Steakhouse,73,3.0
ScXJHSCceQao6K87VK199Q,Mona Lisa,18,2.0
8zJsbIVBXDoGaEmQNicjdg,Fusion Spice Bar & Grille,7,
Y4eaKcLP0hCIfvhknOT4uQ,Crossroads Restaurant,103,2.0
5cvVmZYhYr1P0ot0ed2lJQ,Riverfront Bakery,32,
oQcV39W4ApVURMAXd7qhzw,Masala Kitchen,32,1.0
dsglOxl3QNlMzidRhZ4NWw,Papa John's Pizza,13,1.0
O7vMyd_Lg2-1DTW8VPFwcQ,Three Countries Pizzeria,13,1.0
8k3m4HBZB0h--N98bV4j8Q,Chick-fil-A,18,1.0
VHJBGikBqXpdc6mc7qtQ8g,Simba Tropical Grill,7,2.0
gdV2mdEGR_kPA9EW6r2Qeg,China Inn,7,1.0
ilriW8ywq5HFs56Ux8pftw,Ciro Forty Acres,36,2.0
hAV6BW2gfdtbDhxeBJUvIQ,Lucy's Pizza & Restaurant,27,1.0
MkYu8dMDQFX830cIqMo90Q,Old Country Buffet,40,2.0
pp79bmyve2egmM1_9Rh9Fg,Margaux,16,
Z5gHx5r8Amn_LB4eNSJs_A,Adobo Alley,39,
wlzn5BhVMS2Kz3BYcTZIRg,I M Coffee,6,
sHRfeIQg6FMhjKkiNfaLgw,Captain's Catch Seafood,12,3.0
fd_fNaeZxcZfUza3K6Be9w,Marias Pizza & Pasta,12,2.0
N-EQ9UDuFHT9RyC1JFX5pQ,Pete's Pizza,36,1.0
yQFHhWKAr2f8LNQvq-8NxQ,Brown Bag Deli and Grocery,6,1.0
NBPOJO1QZE_65BM4qmQahQ,Golden Castle Diner Restaurant,12,1.0
4VGEq2AHUw3uP2L51S8raw,Cafe Scalessas,7,2.0
XOOsIjiMVQYB3An7z89Mnw,Piri Piri Grill,6,
TUU1mt51yasYH0QYwzKTEg,Pachamama Rotisserie Chicken,61,
1C1zjPi4rYwgGr8kD-1pwA,Panera Bread,47,1.0
QrCC-AbRjY8J0jw-aBcotQ,Wingstop,8,
G01vpgoEWyYxESzZEij5sA,Five Guys,55,1.0
koYe0Xt78lAigCvFRiCw8w,Zoup!,76,1.0
yn57lTycvUvogODsFEyWVQ,Palace Of Asia,61,2.0
LdGu5XlzAX0XalxAUMMdwA,Kuteer,13,2.0
tvlElS5cQ6YVEVOb34ujqQ,Coffee Beanery,9,1.0
HurD0KDmuuHVNnh1lGb_OQ,Dragon Cuisine,15,1.0
cbfQNOgUYCu3Isfa6icYgQ,El Patron Restaurant,18,1.0
hrPLZ99KVPz_7yxZVfc9kA,Applebee's Grill + Bar,37,2.0
E55sNGuWYTRlH3r6_5OlOg,Domaine Hudson,150,3.0
hF-Ndu77yzspMkDZv9bWzg,Carmen's Kitchen,12,1.0
uH_nXWJn51aHspawHb-GBA,Rosenfeld's Jewish Delicatessen,30,
41lJbk2WXU3R0GKDKxRFPA,Himalaya Indian Restaurant,11,2.0
H2HZ5Rz01L2xLzjJR8sQ-g,Chick-fil-A,23,1.0
8vvMGaJ5biveUVE6-yTipQ,FireStone Roasting House,132,2.0
sTvFxzQU_4bm-owSJXx0MQ,Cromwell's American Tavern and Taqueria,94,2.0
p_iyQ6Mo33ZbGS5k5_bTng,Burger King,11,1.0
qFsh80AAL90tkOc0n98bqg,El Diablo Burritos,303,1.0
-AxGGm4yvhedkmN1glW1Xw,Ming Kitchen,14,2.0
jpEhAUyitrgwDatsgeBgXg,Bangkok House Restaurant,76,2.0
shIAkjO9IFa4yTM5EENPTQ,PureBread Deli,41,1.0
OpUoLGa5NwOzuPutIAa1vA,Hyderabad House,59,2.0
h3DUMo4oWyVQ9ZfGar6vPg,Harry's Savoy Grill,204,3.0
KnXW9AQKAlGmQ9AU_77B5Q,Asian Kitchen,9,2.0
nrlYIT438hkDub2ifE8DHg,Mr Wish,21,1.0
JQ__Ee1Uuw8bWUu8E2CjBQ,Hong Kong Chinese Food Pick Up,37,1.0
edFDP6O_R4n9BUXDMFqApw,Jake's Wayback Burgers,16,1.0
VVqQvn29cQ2LZXJ_9rPa-g,Celebrations on Market,7,2.0
uyXVm7lhbR26t5Jy20VYPg,Bertucci's Italian Restaurant,78,2.0
Nvy1jETQItFjG0oyjpGk7w,Farmer & the Cow,247,2.0
AjxhKYSbc1NrGOxAcqxb9w,Biden Welcome Center,216,1.0
52RFRa6UlbIxy8EnWJQpjg,La Tonalteca - Christiana,91,2.0
_ju1BXAF5g5QtAFfZZKO1g,Brew Ha Ha,80,2.0
IugPZVHmgdGvOmNVi07ueg,La Tonalteca - Hockessin,36,2.0
f4ykOH9Z-87b2l3Ea4HDPA,Hooters,37,2.0
MIK2lBW3eFpPcy0vKxPS6w,Bugaboo Creek Steak House,51,2.0
FGPFf3cZ0djSKNXNDY8IqQ,ShopRite of Brandywine Commons,42,2.0
sX_vxWQuZu_EA1bkCX95Yw,Tonic Seafood & Steak,122,3.0
mtXTk0-IRTS8d0w16ihRPw,Dunkin',5,1.0
ucDPodtTLX7LHZnigGRa4Q,James Street Tavern,37,2.0
LwXkXDdsu1yWWcWAbt2fYw,Mazzella's Italian Restaurant,151,2.0
Cv4QFI1gGGrgRSVnMU0qug,Olive Garden Italian Restaurant,67,2.0
PHaAnZO3jkJeVaekf2zT4A,Boston Market,12,2.0
UtVv2dVuHqpaJqnRwismiA,Steak Works,24,2.0
Il3GDb6A7rGSYdt89Wb0Fw,Paris Pizza,32,1.0
QpQ8CxC14jnNOdb7B2R6zQ,Uschy's Cafe,12,2.0
CZ2KPQtt0ah0up00YK0Ypg,2 Fat Guys American Grill,69,2.0
-eJJKj0ClOvumIYksYSdcQ,Puff Daddy's Sandwich Shop,5,
081vVr80-uscqGGaFAxKfQ,Goat Kitchen and Bar,198,2.0
1DCPuF0_VZNLRvHEAVJJng,BellaVista Trattoria & Pizzeria,29,2.0
zUMbBbxlBY0_hbAclEwDmA,Panaderia Y Taqueria Lili,8,
UXJEQycac7JKyyTVDjWBdA,California Pizza Kitchen at Christiana,79,2.0
HsCX4E7_k-XXS-1iTz17CA,Go Vegan Philly,21,
W6Nc9Lt4n89sEBXqpCIGrA,Pat's Pizza Hockessin,14,2.0
Z_xbp4N5MDssZxdUohybTg,Main Event Newark,140,2.0
hBmWWvU6BSL6i_eYapOFGQ,The Greene Turtle Sports Bar & Grille,73,2.0
YJgLVtH4IFzRTrlvTO2_Cw,Christa-Bell's Caribbean Cuisine,12,1.0
G1M1OJmxp5dPY3rRYpl5WQ,Bob Evans,42,2.0
jfv6PEdL5KchI-DGJlnbWQ,Dunkin',5,1.0
ExwZRGJcZ7eMfFalfQjhkg,Govatos Candies,14,2.0
w0RHRKHj9g2G3H5LcrOiKw,Scratch Magoo's,80,2.0
RzuUOVjXuyG9b8DctqAgFQ,Wendy's,9,1.0
ujUb29BOYcUyhMcnqo4bWA,Two Stones Pub,328,2.0
Vy9VN70aRpIe4yEo55VrWQ,Cafe Riviera,59,1.0
ULrDH5eEndkbALvYEBhrHw,Party Pizza,26,1.0
2CCPRNXRO33sYuotGG7MqA,GARRISON DELI,7,
-ShzgoeH2nvGG_TlNfMz2w,Morelia Mexican Restaurant & Bar,69,2.0
t1KiSVmxADW1LaxA2Wtj9g,Dreamers Cafe,32,1.0
jrNAkn21Tjq3n9v2n3m46g,Grapes Real Jamaican Cuisine,11,1.0
uAlZsR2u3sArs6vuuHl0mQ,Augusta Grille,5,2.0
0XXZSQpSbcbL1i4iK-Ohiw,Embers,16,2.0
QfaobFtkXhyTirLQLkV82w,J & C Cuisine,29,1.0
2ojUHZ_5H8_S0vh-rXpPfA,Hot Spot Pizza,20,2.0
b8yPm2F9dHjJLu5NF-lneA,Ameritage Bistro,8,3.0
k93U5RS4ohNqk9912QcyOw,Capriotti's Sandwich Shop,13,1.0
gfIj5FvIejEiex4WV04wIQ,Ubon Thai Cuisine,199,2.0
e1o-2If3E-OY2A_yvamrIQ,Eeffoc's cafe,6,1.0
Pn9_MnhoLrMFdW3AZDORMQ,Lucky's Coffee Shop,233,2.0
MyNFSdduvVnfeJu5sQfFLg,Giovanni's Place,18,2.0
hZVzFdmKqFDPHleovfGnPA,Jerry Deen's Family Restaurant,5,1.0
H0tVJV7M5lb0bE5vDZd6KQ,Pho Son,43,
OJUTu1PAPjljZBwtI5DUdg,Deep Blue Bar & Grill,52,3.0
W_M-QaSW2y2JfUDRfOZ4-Q,Gallucio's,37,2.0
OEMBtqjWgHvLOCIjhY_7eA,Sang Hing Chinese Food Take Out,21,1.0
PhPokNCiFVdOx8BsdPnqeg,Manhattan Bagel,12,1.0
zj8HThbzTWvXl7-Dw0_nsQ,Añejo,34,2.0
zz0l4dUf28wzPAaTdGqsSw,El Pique - Wilmington,173,2.0
yzQvpMF2HFZrK4ZL3vV5Ig,El Maguey Mexican Cuisine & Bar,6,
SYcdJP123caYVCkZ27BIOw,Southeast Kitchen,239,2.0
BypYxOw7LRO8zjFMxRWdDQ,Pret A Manger,8,
mskYyOH-xVyBlBn9OLqu4Q,Drip Cafe,241,2.0
3P-5sAQoAyKcoO5e4paG7Q,Little Anthony's Pizza,45,1.0
-G0iVQaYvpZETVKwPVdR9A,Crab Du Jour - Newark,68,
58OuqehnPxdFq8gWR_hBRw,Milk & Honey Coffeehouses,9,
m7gW3sfkxmIeW3dz5XTzTQ,China Dragon,11,1.0
-zngCcpYYPNXEfwv9NJsIA,China Express,9,1.0
AVYuQ6DTqpqsB141r3lH4w,Hibachi Grill & Supreme Sushi Buffet,83,2.0
lxWMl4ejGvFmihN-qSTNXw,Uncle John's Smokehouse,13,2.0
gRHfRxTqaf_oUapIB9MMUA,Cosi,8,
w2LKdmH6Ytez4ptNdO0Vuw,Pizza Hut,17,3.0
sd0AA8okoNnR7ONkF9AWvw,Cuzino's Pizza & Pasta,41,2.0
TYgc71FqGLGiROceq4TP2A,Admiral Taddy's,12,1.0
_I4a0zwTEJsvbLVqM5cS_g,Karribbean Delight,15,1.0
qljraKzqFlIONICsRtzSnw,Miller's Ale House,143,2.0
ML0D_20SZv-Xz0ST74qkuA,Jing Fong Restaurant,19,1.0
sl3Lm8ZNuY_oIop0ZFRzuw,Pizza & Pasta,19,2.0
5Vp6Pz3AVcqbyDj1ynKOTA,Blue House,6,2.0
tuKYmeiSkAURPQnRDCLBxg,Rivera Taco Express,42,1.0
Ixr2-GfYKatXdq1rZnfHiA,Ruby Thai,22,1.0
wkO1a_i1Mzpd-0sbiLa7EA,Little Vinnie's Pizza & Pasta,56,2.0
4C0xj95V8-Mp14OixoTUZA,El Maya Mexican Grill,74,2.0
PtVJoVOcsll8TP2HnArLsw,Tyler's Bar & Grille,80,2.0
UxP1VK4lTLKRu9cgjGhdaw,Brew Haha,26,2.0
ijJLd8VHB-vPLWmHyyELYQ,Deerhead Hot Dogs,37,1.0
pkNffAUPpdKaUuUUbhzLmQ,Philly Pretzel Factory,11,1.0
5hID2DruRwIwit0BcLHTaw,Dunkin',9,1.0
uMoHJJg3zFNjh09WxN8HWA,Taqueria Atexquita,5,
6Ks2A_uQSvMrDa9_wl5aKg,Sunset Restaurant BBQ and Crabs,15,1.0
4WAgExw8IOQ_mcN1DUy4Iw,Benjamin's On 10th,13,1.0
Co47eJ287hxR-9iqhnswcw,Twisted Soul Restaurant & Bar,44,2.0
DNvMHI_X3PEi9vTmMHO0Yg,TGI Fridays,75,2.0
3VZsvccKrkvmBshoAFrgGw,Dominican Cafe,14,1.0
SUththHA3pfnkQT3Tu27IQ,Pat's Pizza & Pasta,22,1.0
nNKZXzq3kT71E6R3JX9RPg,Grotto Pizza,71,2.0
KrJcaM7Fh-NClOIXfB-s4g,Espresso! Coffee Bar,5,2.0
ctppPuguEKktu2X7SaOf-g,Wendy's,7,1.0
VlzexKYF6St7-N4tAoGBqg,Pinang Asian Cuisine,142,2.0
7ABcgM9T7SD7H_-MLy61MQ,Riverfront Market,21,2.0
RKgn1CwGm8FCH0hKOTDG3g,Vinoteca 902,14,3.0
TdLZpW0GG0NXsBjtX_SlRg,Hibachi Express,21,1.0
vMWBVI5ky6c1gfuPB7ZTLQ,Urban Cafe,17,1.0
NQkqbnHOPwvaBGdhP_03qA,Doc's Meat Market,8,2.0
7VrD6atyAIOPJAEdAvsA1g,Capriotti's Sandwich Shop,55,1.0
Hx8DHtPTRq-Qa98fRCTofA,Burger King,15,1.0
HBuQAJvypwNerylr03XqQg,Tokyo Express,53,1.0
gAiAwgSFAzT2yFXyL6dVcg,Moe's Southwest Grill,46,1.0
T4RdefWsIRfo_36Bv8X15g,Dunkin',8,1.0
Te4yTJ7blab4s_JTAF71Iw,Sakura Japanese Sushi Restaurant,178,2.0
b9cdwGoH4oetEYA5b1YpDw,Limoncello Italian Grill,15,2.0
nUwlAKUoxCJb3SDAxpymbA,Mimi Teriyaki,14,
ByD67fU4LfLkNMpMZXdAYQ,Zoes Kitchen,63,1.0
5vNalmeJRlPQR0HGfyCq7A,Café Valentina,54,2.0
enWMHykIbIYAX1ChWQURZA,China Inn Restaurant,16,1.0
fmM5dA09gigXH0nCb9nEvw,Casa Tropical Latin Cuisine,11,
qzNMDrjffJGMa1TVgmdS0g,Nicely's Jamaican Kitchen,12,
pWIO8FCZqnPxTwt7lURk8w,Smiley's Diner,80,1.0
YCfMNP_1YCTXTKlrnw44vQ,Brandywine Diner,59,
1XJ1kOixnDEfnTrRfyjUiw,Delaware Taco Festival,8,3.0
JEpsrFGIH4ixJJ4q2yUb_A,Godavari,161,2.0
pvwdXO69MQKeAEFwcISnFA,Kabob On Wheels,60,1.0
FJSIOZotIVrgvqMuBQ7y7w,International Super Buffet,7,2.0
kMVROdQZoNoQBmvvpe78LA,Al Chu’s Sushi,14,
IZMHmGH1NbULyreLPx3t9A,River Rock Kitchen,56,2.0
Qpyp_qwSCxb6a0PsLcJnwA,Redfire Grill and Steakhouse,99,2.0
01ikDdFTvc2-YXeyv-YXjg,Two Stones Pub,158,2.0
Z4S1pssoLucE1DT7aervXQ,Fuddruckers,75,2.0
yih0BSPRXzPlc8qVNlYs-g,Romeo's Pizza & Restaurant,15,1.0
K6SQfxBapNAIVr_C73ohlw,Rasa Sayang,260,2.0
zVagjsscMqU6ztrFvv6hOg,MrBeast Burger,7,
953cL2plLpQtabKer3r9aQ,Catch 202,59,2.0
P6DfeEXFpV_Z6RJRMZ6oXQ,Domino's Pizza,15,1.0
rBYX6kKsDt24uFdyAEs5iw,The Original Hot Bagels,14,
yBfY-xIpN_OmxyXfoX0bTQ,Einstein Bros. Bagels,39,1.0
ifGlDvwm_6ralFBNb35Bkg,Panda Express,12,
lNi997C0gpQMlKW4LIIdrg,Arby's,14,1.0
PMv1-zywWOnHcmvcnB30HQ,Legends,19,3.0
B8oETYiwY33NGixjU6Z0oA,Chipotle Mexican Grill,14,1.0
SWrUyOkijbZPp6If7UMzjw,1000 Degrees Pizza,32,2.0
5L918sNOVHcCJKZ7RWATBw,Washington Street Ale House,238,2.0
RubysERTZxfYrkkzgYOlXg,Eppy's Authentic Bar-B-Que & Fried Chicken,7,2.0
CLUKvU_lTOcCQi6_24lzOg,Bonefish Grill,138,2.0
r19qAeTxkc-aes2UVt9v5Q,Pizza by Elizabeths,65,2.0
R5yCU9dJnGcXw3voSB7pKg,Del Pez Mexican Gastropub,290,2.0
Wy3s-xxiqZBg5Y1eSzI2DQ,Tex-Mex Burrito,27,
1MiuGnBgT6beHPfTJiCF7g,Zaikka Indian Grill,6,1.0
b9bzEYHseU0ceo7-0XaXqg,honeygrow,61,2.0
lm-KtpMuHoPVCkC7zpr_xg,The Perfect Cup Cafe,97,2.0
i0Q1qSWUsyMJcbcTNJBtIw,Manhattan Bagel,19,1.0
WroosnY3U0t_Lg1U_3s8AQ,IHOP,60,1.0
YxRqBrepifOBU7KO4b4BDg,Ernest & Scott Taproom,119,2.0
eZV80xPOehww63KQWdrviQ,Mazza,8,2.0
lqMOJ_cVSvVU-lferJVPLg,La Pizzeria Metro,94,2.0
8MzZuGJVuA_HzzQ-QKDpTg,Tandoori Restaurant,21,2.0
4To3eljiM2DlF-D7Fih8iQ,MidiCi The Neapolitan Pizza Company,84,2.0
yTVTy75PHthgHH1ZcGVbZg,Mrs. Robino's Restaurant,188,2.0
kFx4Nq2WhoIlCx7Adrzo8Q,Señor Tortilla,16,1.0
TlaXeIvS_0yQhjWTLHCLSA,Sciarrinos Pizza,67,2.0
lwJllJ5e4CLHdliOPEfgGg,Rice Restaurant,138,2.0
Wj2Rb6wGmejjYuZgRpNuNw,Nirvana Fine Indian Cuisine,124,2.0
CUckmG16ZfLaLogSDlSNYw,El Cantaro,5,
YBZHAr2Psvh20BZBv7o6cQ,QDOBA Mexican Eats,26,2.0
DZUZbsr-a_59zjjPY8rGKQ,Stitch House Brewery,160,2.0
3qRDGcBOcfFnEfAzVLO6oA,Luigi Vitrone's Pastabilities Restaurant,49,2.0
J1VMww2sKmYVWETGXR63_A,Delaware Saengerbund Oktoberfest,14,3.0
QqN7cWY8DerAsL7kW01UcQ,Blue Parrot Bar & Grille,46,2.0
0MivygP7tD4AWbskqYmMuA,Taverna,56,2.0
FNufNXHffHXRUhIqXWNoCQ,BOBO's Mediterranean Grill & Buffet,11,
UI396ToWHWXcDmILMclWcg,Cantina di Napoli,33,2.0
3N38Hwxvx2Azb2hyLb1vxA,Golden Dove Diner Restaurant,88,2.0
_7EnH5l_oCZyu407yuvNEQ,Tacos Mexigo,26,
VcwdSsoGhQAwo7Th3MWBOw,Los Taquitos De Puebla,40,2.0
C-rxRVvEs7VrGUwMSngxvA,Domino's Pizza,13,1.0
j1e3-hZkEX-mnxuujdKQig,Grand East Buffet,85,1.0
UBX73ZWgCdgom4nv0UeGvg,Border Cafe,742,2.0
XWDbA6RFVBBLjPps-f47Cw,Pasteleria Rojas,5,
-KugJyLmuTECAE121jsCkg,Charlie's Pizza,39,1.0
-F-30mTCP0dUr_mm57NxUQ,Makers Alley,12,
ZraQzfGJfnVMbMXZwOQ7Vg,The Chicken House,78,2.0
MPuoLAmmBvijfXC7JEUsFw,Evergreen,7,1.0
-PuFGEYEx1wPjqoxfE_k4Q,El Diablo Burritos,23,
UXHJCBnu6Ruh4SjLBOyaAA,Walt's Chicken Express - Carpenter Station,12,
F4cyfaD-SIg2N8r2xIiWjg,ACME Markets,6,2.0
Y9wxA_5Mwnax3dTLTXxEZg,De La Coeur Café et Boulangerie,32,1.0
FAvUlfYblxOf6FA4eO-qnA,Rascals Crab & Seafood Restaurant,6,2.0
h2TLKm5xuRttX1NJUoYurQ,Casa Mariachi,8,1.0
VNf2NwMjjcYVBWGGMigTtA,Jalapeno Grill,56,2.0
g1o1XGR4vA85paP6G9S9DQ,Prospero's Pizza,11,
dAYsDKMHLR3eZqn1CP5oJw,Latin Fusion Restaurant & Lounge,27,2.0
6zLeYObKM9K4aFcSrhbz_Q,Mom's Pizza,19,2.0
J4Lj1Mag6ODDmP0kuRnEZw,Cafe Mezzanotte,63,2.0
icydX8ke3jYeam4yL3ap4w,Gallery Pizza,10,1.0
QgJv-WSd5IdYTYIaS_RRxQ,Mary's,34,1.0
FjgPNVFrbL924rNUMm8nBg,Jessop's Tavern,258,2.0
Eggbe8TRDB0wPjqymWMk9Q,Dunkin',7,1.0
QZjoE2z7MwKZ8JvzUNzGzw,Everest Indian Grocery Store,14,2.0
g49GSuIxGFz0Kr9b9qXqJQ,Sbarro,6,1.0
Tz36ybiNcF6X9wxEFZ4J4g,Royal Farms,18,1.0
jVJdCT5lD-DT0LuH1OGVNA,Ruby Tuesday,9,2.0
F0hePnZFn1Da5bQ-GO5tfA,Omega Pizza,16,2.0
Ve1V5bBuUCz_aB0K5s0x_w,Milano Pizzeria,18,1.0
Y4nL9U-1fJmGAs5iTlSIXg,Sunna Juice Bar,11,3.0
r08CGs3hygzCtBcmZYpZsg,Jae Seafood by Tommy,42,3.0
65024MqvGVwOvseDL8l_-w,The Juice Joint,14,
yK8LWJ4VRTYEoGxVYzcjQg,Metro Diner,381,2.0
3dn-FdMoVBfqkH3SEgecxw,Country Maid Stores,9,1.0
gtOVX8hGKKIryQs0lGPt3w,Bawarchi Biryani Point,53,2.0
ACVar6kJC_P2aDHDBx6N_Q,Pinji's Cafe,10,1.0
4EffIBpRHXJP0mNZeRAYvA,Pinji's Cafe,33,1.0
hFMud7XDefdWM1d-p1B2dQ,Bahama Breeze,215,2.0
2-yrFS9sCxyKPfr6CnHmTw,Oscar's Famous Pizzeria,23,2.0
_wm4lnfN_vWSuXZH3gXq9Q,A Pizza History,12,1.0
Wbq1ioousibK88FRw3PlDA,Bain's Deli,15,1.0
qwoqt5912WOdHHOtoMUF1A,Ny Gyro & Grill,15,
0y5x2QxXdeHvs_m0hoO84Q,Aureas Mexican Restaurant,72,2.0
gemfdRJabGzAqfD1oLLC_A,Horace Shellhammer's,149,2.0
myAaXOSoxfaNnCPTcV4M8w,Burger King,5,1.0
9i784uctK0-_omQcdCcgWA,Barcelona Pizza Pike Creek,6,
qeBhpLwPn8KZJoHPPSH-sg,Nuyorican Pasteles,13,
0HzjYHjeL5GvGHMj9XjO5A,El Toro,59,1.0
jCyQknyt1mkMTBw60-ABUw,McDonald's,32,1.0
_LoYXMFxkbmrpAP74d81Dw,Tropical Smoothie Cafe,12,
ylkgMTVWMvliW9x-XlbjvA,Famous Dave's Bar-B-Que,51,2.0
kvb0a9FiFs9UXWxE6q-5DA,Naaman's Pizzeria,34,1.0
Qp_6nULBg80xhx8ksMYAHQ,Utage Japanese Restaurant,5,3.0
ajFL2FsdDZQwwpiOVeh1nQ,Pomodoro Restaurant,10,2.0
-PTWFicakClBDK-zyQ5hjA,First Watch,166,2.0
uPngSFlKQmQT3v8h8aTwmA,Luigis Pizzeria,25,2.0
ERov0fZxnWhM-2GYFY2i9Q,Unique Chinese,20,1.0
xHi_onbMgQqj86HFfDiqsw,Royal Farms,9,
I3yzZhtKfRMuUHWHDBqHGA,Capriotti's Sandwich Shop,46,1.0
