,review_id,stars,useful,cool
101,JL-l5t_eEpN4ID2AZdp74g,5,3,0
102,tcOpVaAMQ8yt-d-YJkOgog,4,0,0
103,NAAAQ6ukX9m2B0SlTLrIPA,1,1,0
104,YS3l7lhlFUmAxbw-11qWCQ,2,0,0
105,rTs_3sKBgIoM0tesu_6t-A,4,0,0
106,PNghK73Ye-RW7_bKZwFlrg,3,0,0
107,1-agEFiZkkI6vm2ppBHyFg,3,1,0
108,8la7nMPdxI3T6ZWVY2DhWw,3,0,0
109,f5v-FFEXa3MKGPyb2WUNbQ,5,2,0
110,GtkNOuCYl66VMWmOmqYlYw,1,3,1
111,0EgES6RKNhRxxOIhGx95Yg,4,0,0
112,mvwgkhfuJttyfTrhOeVqJQ,1,0,0
113,Mmcqfx5gAx0jEyDXKW0QvA,5,1,0
114,gR6MrCQCY9wiNOSd1hp8hQ,2,2,0
115,pg2za6H_QD_6vnRw68EyOw,4,0,0
116,nIWMtsR8-Rj7mEZj66YdQQ,2,1,0
117,gK-l7Xm62UFy5KDRTWEyFw,5,2,0
118,XfPi2cZUkM5lnFi_0tW1yQ,2,4,1
119,gfmugEMgNsVpcYAsSH3Vhg,4,0,0
120,Mod56GW80UZGs48lcnbKyQ,4,0,0
121,XzhmqiRCaP2jcoq88UX-zg,5,0,0
122,kY_ibCGPgOp9BatervWeaw,5,0,0
123,3FRaPL0Do-KaAJLp5NT-aA,2,1,0
124,vVrgfNnozyz02xWeD8RC6Q,4,1,0
125,EZ1aOiQeVeYZnVLYxOjpow,1,2,1
126,HNSqS2SnnRmIQ7cWWCSS_w,1,0,0
127,Gz0Q7noWblTHPGgmh5H9dg,5,1,0
128,c0at8AocKK_mp-8PIkht8Q,1,1,0
129,EDTxNgMlqi3lV63wcMqWUQ,3,4,1
130,qCOOMNNluFGbAH0ZSzXieg,4,5,1
131,ETCZ61rx1DvKOWcDCp5YEw,5,1,0
132,KEtuoynDXNWWVUCjFefg4A,2,0,0
133,430uBHvWMzZlaRcOdZ78Eg,4,0,0
134,Lf48-ymEO4itMIwKaeXJbw,5,3,1
135,tRT3B_85fdkADaDLlhfCeA,2,0,0
136,0cTY-97LAPbXbAHZYgFTtw,4,1,0
137,zRhMhAMXqUq3Iai90ONB_w,5,2,1
138,xTWaBLIPRZAgDNh0bU2_-A,3,0,0
139,wIGSWCcby87vDblM5ubTFg,5,1,0
140,qksrHSAVMq8jArTqIIDL5Q,3,1,0
141,Bo3i1F_M3dyZzvkterQyZQ,2,0,0
142,F49Tjz8F_IsoC75j65wm7A,3,1,0
143,0F9opPQYXLlN0GE_whWVIQ,1,0,0
144,25UghdGOaXUWeS0B6WNAZw,1,0,0
145,jnVgf1c9_2fzBj8iaZ0M_Q,5,0,0
146,YSsVyv8kTPDo378seKedHA,4,0,0
147,LhK_BXNipLdD7QIGS3ycJw,5,1,1
148,K_nm_-d2IsKHJbudJRIkLA,5,0,0
149,sdafClToP0erkjLnX1MfRw,3,0,0
150,UxGBK3Ugcs9x5HJONRgKPQ,4,0,1
151,t3961-lcaVdEbigkHar3oQ,3,1,0
152,s5tArudxKoAaGrpgxMuQlw,3,1,0
153,URc0FPp51Crml1ISkh72Wg,2,0,0
154,LOG4Mg_7is41HumUO9ZGZg,4,1,0
155,NBPDRUNwwHgwyrOVu0-FRg,2,0,0
156,VwTFaJ5puGaoDQj0fJCzMg,3,0,0
157,11eoWaPwQh-EFjDZpjKNUA,3,0,0
158,iUaqiRJXl95CXMpIJRwRuw,1,2,0
159,eVgOdgx7zQMMgTIPFzfS5A,3,1,1
160,WhSFtB2FM39kAlriiYKqqA,5,0,0
161,LvqZRJyDld-8C0-fkcM5Fg,5,0,0
162,veMhANq3SfleUS9Px3DZWg,5,1,0
163,fcrrl8Y_GY9aC_4oDjqAyw,1,1,1
164,FlFia7rlslms0dBS8-x4aw,5,0,0
165,y5U-F9BSBi50pqgfz27Seg,2,0,1
166,cO6oOB_4wLIcL7rEG1fnag,4,0,0
167,XaWRDczGm8iBI446e2drQQ,4,0,0
168,TmuZ2lADv28WDmgs3h2shg,4,0,0
169,_1DGOfbHmuPqX6DMJeXaAA,5,1,0
170,mUr9iZEt5s4yF5HLpszMbg,1,1,0
171,9cyiupak6pnk0iGEHQ7ptw,5,1,2
172,iE-8zmTmlhn8GYGx5LIQgA,3,1,0
173,l44v2HCY5AKI99OGHV70cA,3,1,0
174,iI5klWpz7AiU23_-u8quYQ,4,5,0
175,ehL339SGQuCWQ6XTS23org,1,0,0
176,7kvxG1fXSZMmuK4VCsA1Nw,5,0,0
177,A6tEKUwSbFqLgiJ__puueA,4,0,0
178,mBHvJg2-j3hiI_OJYVaMXg,2,0,0
179,NqRDu-6c76ekxbz1YMMyRw,5,1,0
180,BNR2JezNsEHZr8zsG-BycA,4,0,0
181,2riICZzL5V1bXooyTIUcJQ,4,0,0
182,Ic1D-EvQ62WskHdQ_JGtcQ,1,5,1
183,g6hM9bGthfMw5hFA0OKwVQ,3,0,0
184,SIOzEXbAWkAEksEvgZxtbA,4,0,0
185,Edi8fRckkFTMJQMksOC9zg,5,1,1
186,8j1-extTWu8eo3puOHKVaw,1,1,0
187,OjFw55RXSWEf28fEZif9BA,4,0,0
188,RKD_ON6_iTybbTScGMYwjA,3,1,0
189,DvMtsr_xVxrh9TDNBHRyPQ,1,2,0
190,EzXWpnRhLlTYMxRMMHQlnw,5,0,0
191,tyKkDltL73BPA3jsujfMVA,4,1,0
192,Z2lr9TNhOt1kw1Tbb8AJvg,5,0,0
193,Fd6uxAVSTtZaVSThwUdmcQ,1,1,0
194,CrIfYEB4TLcrffjny4V4iQ,4,0,0
195,TaI36Dww2QEiQgZY4yNx9w,2,0,0
196,X9WsL-_ytfIKL0pd6s4ypQ,5,0,0
197,kdHnQUORsLQnNf3eKOmy9Q,5,1,0
198,KgO3OvIVkSSl5oxULhUyuQ,4,2,0
199,9j3ys6rv_XMHEGQP2MmDBg,5,0,1
200,l86ucMGny2ZDenXY-kfnuA,5,0,7
201,tnHFLpktK_0zc8Yfx9uQ3Q,5,0,0
202,IY2bhuvpd3AWuWHM-IjF2w,1,1,0
203,PlLCLJXStD8cok9qVriMEg,5,1,0
204,08fJPn2PjtAhjoF4TBWMlg,5,0,0
205,rod_b6WiX6tD7jEHfUjJRg,5,0,0
206,O1ir9ZS3eqEkiIp_DnFKkA,4,1,1
207,xoqFFT7JAIjuiF7LJAvamw,5,0,0
208,jcKqlrIdx0lFakIrVA2U6w,5,0,0
209,I8s4Kel5T95cdNO9Ku9S2A,5,0,0
210,oSt7_HcMZQlq_X4M_1PqaA,5,1,0
211,9QNC-FNmA__dnD4Dk6910Q,5,0,0
212,MxRAHeIhkBn7Wlw6X4w5OQ,5,0,0
213,g9T24ZZDHknQVS1uw9bVAA,3,2,0
214,HO7Pse0LHR8xCy4teCKLmA,4,0,0
215,eOv7gBL_nMChz670n-YD8w,5,1,0
216,Z0nnHRW3DoLs_IVHA7M21A,5,2,0
217,zbJ5z-LgD8g0VMjEsosUfQ,5,0,0
218,WJWrEJQu5pHMwm5Yt4Dupw,4,0,0
219,W6l1m8H1f7iO1G8HdKUDOQ,4,0,0
220,aCVtkKHzVexxw7kLWu4WdQ,4,0,0
221,frCh-i2vI1rp7wN4u3KO_Q,5,0,0
222,j4q93mTokUZnmK-X7I9Afw,1,2,1
223,ZZKbwgk6nkxYXnx_3A7WYg,4,1,2
224,6pNwp6XFLp0alZotf6cGVw,1,0,0
225,2feAogtHwpqEckC9lAzVrw,1,0,0
226,X9YOqbZgghbYv9O9keYb8Q,5,0,0
227,PySov5aFuYrznFpFuijOnA,5,0,0
228,ncxnwa48LaJqbM4nka7ygA,5,0,0
229,rObal2ELFeWkaziGv7ExYg,4,0,0
230,rRtQJHbhZ0PxP9aHajRsUw,5,3,1
231,zoquep2X5rMW8TiFK7gvcw,2,3,0
232,xxWxz_BbVeoZ-52q4xpGhw,1,0,0
233,iBx3lVU5OTch1RKH4SyYuw,5,0,0
234,q1f2ntPyVu9SKsQ0GJusmw,3,0,0
235,gFLCA0LSV7PezCDN2NOQcA,2,0,0
236,Qkf4sCaX5OcYdY2MqdH8cQ,3,0,0
237,5ywSoyH2gR92jjFhrhyjTQ,1,0,0
238,xpszhdhxLQMg7RpZODrG0w,3,0,0
239,c-5kmvzT5e39FApkqVwuyg,4,2,1
240,OUlnmjYzLqQot7Pdaiiu2w,1,5,1
241,YIab55aRU2FyDEQyz8GtGw,1,0,0
242,KKXiRs0QLLtWJsnkaRhCBQ,2,0,0
243,NH3XAmDnLOT_GPu520hZYA,5,0,0
244,MglB3T5a4m7OcHVxCyfwrQ,5,3,1
245,sSDOTcZzh3p4fZKtzAkUIA,4,1,0
246,AuE3L0May7cZ2USgBPh-Sg,3,1,0
247,HRRrGWRG5iMcxNhPhPElZg,5,0,0
248,H702bwF8Bg4aI5IYE2aMKQ,4,0,1
249,x5SRM16T4Bi7LdyQ24o8XQ,5,0,0
250,VZhXX-HgJaNij-8gurpXiQ,5,0,0
251,NV-_fgpCqJnIy8uUwmVy9A,4,0,0
252,ODOtyFwa_Omhk6SbW8giVA,5,0,0
253,lCVsCaxtTmDZIPIY9WwNrw,5,2,1
254,mi1daRPavrnopmjYIC6yfA,1,1,0
255,pBbTxYa9ssFSYaFjLGkHBA,3,1,0
256,DQyoqDO-3SmXKe1aeSf8uQ,4,2,1
257,9TY1dt74tlGDgC7PzSpdnA,1,2,1
258,p8Zq8u1HxroOPNnrCeRjUQ,4,0,0
259,UxDiGMQ-d5m7nx6888Daqg,1,0,0
260,HSY_w9kd3q0el4LjcKX8Ag,1,1,1
261,evoqYxycIRxbiw7ghAqIrA,3,2,0
262,qP9BVSCYGjIFFKSOfHGSEA,2,0,0
263,qZhV_g1S2qMFKgHCmE4pWQ,1,1,0
264,1v8eBr9gLewGBvDGB2F0Tw,4,0,0
265,Us7kvWp4F97WV4hxOtGR0w,4,0,0
266,KmJWctQDYbZReuRjb-e_Cg,2,4,0
267,MqqHW0zBOEsQXl5s29EhWQ,3,2,0
268,XiK5kNXKaxFTqGQd0tQoew,5,0,0
269,4lG2u3eMcE8yQWeyH2gczw,5,0,0
270,nd-Lp7zKlsu-xFoe1oLbBg,5,0,0
271,XiQmR3Nc-IB-vqCnZfzesw,5,0,0
272,QA3YT-t3d5Ddkj4sqKTNiQ,5,0,0
273,Jt3ufXuXtx2EmafvkxcANA,5,0,0
274,Egq0B3jnpeXJZ47USQTUGw,4,0,0
275,T0rRfqkTVDECzlzbDyoX7g,4,4,0
276,NsfcipXAR0etuuza2sYVxg,1,2,2
277,uNF9IZD2YnADYksMbmymdg,4,0,0
278,sZ0FRZKNOTILEp4WaYsBVg,5,1,0
279,0csx6oqWeMPKczNgbSAriA,4,0,0
280,yPSuZcoeD68uGnA4Y33InA,2,0,0
281,rawlDQ_RkA7YOuZijZ3N7g,4,0,0
282,HZXjyV8DGoth3sxto2Kr2Q,2,0,0
283,U8vTazPzK4deqtg1IVhxXQ,2,3,0
284,T5RPp2QioX2gD629gZi_1g,4,2,1
285,8sow5ZrKyE2DyNjw2vYHrw,4,0,0
286,lddqlrR_V9MDZlZDM41d6A,4,1,0
287,fuaWXm4tsWFOQBLCKk4Ebw,5,0,0
288,DBKFWfilsjU-k1cR1pnHpg,4,3,5
289,lkcwx87jkhLQxJ6w092fJQ,5,0,0
290,TUTz6IngSrSY_2uX7RhB9Q,2,2,1
291,HoGa4YFZU6WW5GQfdNmsKQ,2,2,0
292,uCsWwWnciC0BkuX0Fv1UWw,5,3,2
293,mjk2OW1JxkJNAbojC-egZQ,1,1,0
294,2gAnP_bCNscRLRpRORj9BQ,5,0,0
295,VmoXE7C-Tk2I14by5oTQ1w,5,0,0
296,NjpyaAbWl1zAqxvV15W2RQ,5,0,0
297,bdR4R67D2oGrfgMeSZrwjQ,1,0,0
298,j_i-KAoHoGNwE44-Qm6Tjw,2,0,0
299,uJZtPgTeVllLnZOLC56e3A,2,0,0
300,BmPQAATsTAfOzDS9WlzGtQ,5,0,0
301,nxwgRdmTtOCc8KV1HzAuAg,2,4,0
302,Z6-pGNuuE1aL3OB7b3-7Xw,3,0,0
303,Mfe3CIgXPbe6JSTA29Vg5g,1,0,0
304,1bxeAjmH1g8LsnGSJSsrnQ,4,0,0
305,Til6ksJJj2QJkzd9QB3bpQ,4,2,1
306,NW2XzKT_mSQogl_BkNQV9w,5,0,0
307,nEipicVTaFgSIT5Q6YTTtg,4,0,0
308,kNx_qz8-F_a-d6OAwDaYNA,5,0,0
309,d66loRGlrFvdcWz6AA2Gkw,5,0,0
310,o5d_-DwUmAofemmaSL7YLg,5,0,0
311,sbJE7-nWyBXhayFR8U3dGA,2,0,0
312,0H5gP_63wvMonL9kekobcw,4,0,0
313,Elz7Jhnb3firfGWYTRh1rg,5,1,1
314,fNX7UB2Pfzzrf1enqjEJAA,3,0,0
315,DHRI5HGuKlGlZas58DApLQ,1,0,0
316,Lcu71kB0oZHdpoRjZQrIgA,4,0,0
317,XnV8awk2YX-zysmq2g45XA,3,0,0
318,01nzvYOFwy0msS8QEOeihg,4,0,0
319,SK04aidC6icc66qb7h_sww,1,0,0
320,4FbUCkHt-tgwv-hS4G6FqA,1,0,0
321,2RsUSAWnVyCDoe8dxSNbjA,1,0,0
322,Pco_QzbNfOGgOcv2Cxu69Q,4,0,1
323,BWftwZhBtFC2nG9RGjGpJw,2,1,0
324,iZ6SYIfQK9fx0SD6Qz6q7A,2,0,0
325,kj01ukMqK0qp8j9bT8L40w,1,0,0
326,bnhvbjlMmF1FFZKqJaChFg,4,1,1
327,abUcPAr5DXMkciuAtrIfCA,5,0,0
328,5D6oEtPWtotNW--bYfdo7A,5,3,0
329,Fi5U6Kk0hwXgox2sAc7v1g,5,0,0
330,EwetzTDyMKuUMoozDTGYeg,4,0,0
331,Ep_AXNGFxcvfJLD0PDYogw,5,0,0
332,hCxv0ueEuNsiDeiVI8iLww,5,2,0
333,IiKGHOb6h-7BV8Wpw4PVRw,1,2,0
334,sjJ8xu7wLhBlwhRX21wT6Q,5,0,0
335,P_kItivx-3RwhBwngbaxfg,5,0,0
336,PAEDFOaYkFQp6DvQlLVxWw,4,0,0
337,6lxCLB6ksPjV7svCXQb4HQ,3,0,0
338,y9uVCRDEizdxz7g9gC5Dhw,4,0,0
339,_Y7pp2VkFhD0BH9e9Skfog,5,2,0
340,6hsUy5feRYZ4PkcyO_Qaqg,5,1,0
341,WFp9Sa2qCeiDIBAvCijKmA,5,0,0
342,SmoWw6yMDBRkJzpYqn4uZg,1,2,1
343,pAh6unhN1n_3VUMf8mDrWw,3,0,0
344,JZECtNmWvjYDviCoJ-wVZw,3,0,0
345,gK0ts1ejLET8lpzVOX-uVw,5,1,0
346,vfAwN2s4QA9uYGNsrTYr2A,1,0,0
347,iYP0pQ7FRnde_60uUO5-Og,4,1,1
348,pmWSQQj0uV6yTayh2U6CFw,5,0,0
349,Gjmu-7I1nxQ4dnwJUP22AA,5,1,0
350,yAGiyytSGYbTwREmnLxmjQ,5,0,0
351,zqV1xzQX9BTnbKtSKkLm0g,5,0,1
352,vqyb0xQZJlTS9ki5Glekuw,5,1,1
353,vNsskVYXFiLGTX7mmL-20A,3,1,0
354,AsitgshgyX54bsm-A9XI2g,3,0,0
355,97Ge87UtqFahFMRIC302UA,5,0,0
356,rB0JJ9XpPOyRwX2I9muNEA,3,0,1
357,5E9e6kz0dgh515qBY7SATg,4,0,0
358,Hb0zoBE48pKNHk9ft19Evg,2,1,0
359,hGg4HjBaSCX2o06viK-FjQ,5,1,0
360,THifcVwLaEVLgv0RoNggrA,4,1,0
361,02lFi1mv_G5NWwDTkAS31Q,4,0,0
362,b-Ep1GqgHmWAmDGTClS3zA,5,1,1
363,upXf-DC1aJ5GU9LOk77-Ug,5,0,2
364,CJhp1-uOYG8_Kk_Ss1RkSQ,4,1,1
365,e0x6u-iKpd_MysPtBQWZog,3,2,2
366,4wn3EUxhbOMyEfRBC0MhBw,4,3,1
367,U6-9bmwdpmlIYaKHtd0kzA,2,1,0
368,4QD3gTHImpm590T01xsLxg,4,0,0
369,4roUUpVh1u3mydCUv9NZtg,5,0,0
370,mlByeBzv3Ry8aFMStR0YpQ,1,0,1
371,jLSY9Rtwx0z5We0D-x0vyQ,5,0,0
372,geqUyZJOwQgi1YzYRbcqRg,4,1,0
373,3AAu2bscz6RndpqIKNsMqg,4,0,0
374,T9Cwk1BkFZXmwQMvtlXw3A,5,0,0
375,gsf0ffWsCfqgGhzH7CMo3g,5,0,0
376,a8LhrkT6KUHryoTiAyr29Q,4,2,0
377,gSB5XmzA-NwMRn6pTH0dBw,5,0,0
378,o6UmLncpe0mhCji5e5p2Zw,4,2,1
379,DdCtfTzNhNeRnax3iLiPjw,2,0,0
380,43yweTiI-GPuSPXrUFI3qw,5,0,0
381,dtOXH09zeYVazYWeSW4uzA,5,1,0
382,OUvMYrATSN53L1pxRGeYUA,1,0,0
383,Yn9ecaPMo_w-NhZt1W9GkA,4,0,0
384,3Ep9VfFDGogpYkIzCa5lMQ,1,0,0
385,xwrOhdvMqTSmeFB8QOT9kg,3,2,0
386,UaZKpyoG39JJNIUCKq7_NA,5,0,0
387,FejlBiIoB6lp9yQo84d3cQ,1,4,1
388,o7SX7-pM5aTE3qRdNuG5KQ,4,1,0
389,2xW_W2JrT6pQKAxXeOlKrg,5,0,0
390,HQaeGxeLePzoFQE-9-Onbw,4,0,0
391,pZaVEZqiVgBpXLqf7Qi0jQ,3,0,0
392,qn0tVFWxHSRsBZLXQFScBg,5,0,0
393,c1ah76cBJff0v0WTQ4JjkQ,5,1,0
394,8vHywrelnkeWyswjAUW7sA,4,0,0
395,Kig_A7g8QE08JK5xovfTBg,5,4,1
396,cHH0TEzcqNcNXi7WSQnMAQ,2,2,0
397,p6mYsW-4OGeRx1e8pYQTJg,3,0,0
398,0O2k_RnNm5L28pv9c5YnoQ,2,4,2
399,LmgSCyLETy7Z3MuZftC1zQ,5,1,1
400,46gpHdrydh_8Fv6CkNOlKw,3,1,1
401,PRZs8i1Rjmz4xG8RPJd-kA,4,0,0
402,MNzdB4sWDnWc3EQq73qfyQ,5,1,0
403,cnnLe0kesW3g7qZ2jO2HbA,1,1,0
404,OwWZwXeTvGk_RO8auJljtw,2,0,0
405,QahoydjAWECOPnWqJvAxBQ,5,1,0
406,FYmgtji2nFLRIWdKSpTkfw,1,1,0
407,uy2a34ZklOaSF0LVB5m8Jw,4,2,2
408,qc4usw9zfoYEynPN41is7A,3,2,2
409,UbG8tU3Nban-Mse5GNDffg,5,0,1
410,VUll2pav-bU1sW6BwildHg,1,0,0
411,vYLOAB_uvFwzY692aQrmVA,1,4,1
412,_IjjOICeY84_anEgx6it_Q,1,0,0
413,F_Tkf-bpAOls1N5Kj1lgPg,1,0,0
414,4zORWRZON4uJpbi6Ja91Pg,5,0,0
415,i3kGHC74LqUPEDRO5ltAQg,5,1,0
416,2PcrVhIlRy_OZImHzKCD6g,5,0,0
417,WXUNsEOlO5NN33_P9fllLA,4,2,1
418,ihuxrmCaS4JxAuFweZ-KFA,5,2,1
419,fvMI2lZasyvOhUZhNlbUPw,5,0,0
420,leeawMcrDLCyvlRxPcI4xg,3,1,1
421,Ht2gXW_8OII8ee3fVTQeKg,5,0,0
422,-BMppJ_VMD_EFkToId_aFA,3,1,0
423,JtJEdT8dMRy9tR0Q35Poww,4,1,0
424,tGgM2oK-tRMwZyykOntGHQ,2,0,0
425,TakiRTr0wJ7yfUD3tGtsiQ,4,1,1
426,Ftptt3Eo8QeNP9hWKvpIQA,3,0,0
427,uD8P1t8ZEch3Yhrnt-TgOQ,5,0,0
428,ZK3S8UABuNdLlknc8D3n5Q,5,0,0
429,u9rAt8rZuKVfYbWDddbyNQ,4,0,0
430,C0CHSXvaLByZUNqruxgzBA,5,0,0
431,1f2OY9kM6gM1LqE87qSyFQ,3,1,0
432,fxy69ZmffPEVsCiosTH6aw,5,1,0
433,zpy3tEIyD03Wwf-jpJ8aMQ,5,4,2
434,wxbY_5DSS-ezkUioVEF6JA,3,1,0
435,-ibzvb0nckcb7Zf9a10PhA,1,0,0
436,2RESDCKriRv78tzRS2KT8g,1,7,0
437,DNepNZXuM0W0fJVyV7pfZg,5,8,7
438,s4SqNP6RLzIXzM60tKzYbg,5,1,0
439,XL5Dl4om5-NKs5XKeuVVgQ,4,1,0
440,d8g1xV-YKup0GUn4nKsRCA,4,0,0
441,ju1cKcYOFoLyE-J2vIZVhg,4,0,0
442,cr0gSDWuPek_qKaY4P_UDw,4,0,0
443,IJpmAStI2HF7FubH8TAYtg,5,0,0
444,WVGE9rwvjcYXG_NQMlP_Hg,1,0,0
445,9h0W8WENLr4-F_7VaelPOQ,5,0,0
446,d-_25u_BxGv0SmlqkXTSbw,5,2,1
447,Knh4_nDpKxdbFplxvDrd9g,4,1,0
448,U_ahfwgGJ14LZc7nhbbT9Q,5,0,0
449,GlJHMCcHcjFsh69BwvwzzQ,2,0,0
450,DwieUOQY6verCeiLT1e_DA,5,0,0
451,BYeRugQ5RTM5-SAhXRO13g,5,1,0
452,3pQobchDgFbXNOlvckqI7Q,1,1,0
453,vH2yABTRs0Ef_c6NRn2NjQ,1,1,0
454,SNttYvyVy4XTLQucMd0K8w,4,0,0
455,c1K_ctOL3eqhGJemr2Qxhw,3,0,0
456,uVCjPM38HK6Pl62wlJowMQ,3,2,1
457,5KKVXcQ7MubxH6tDxog8pw,3,1,1
458,2Ehl99BTPeNs30I3LvDCxQ,5,0,0
459,BnPlT_RV6kMPDxxAvX7viw,5,1,0
460,rpjTK1u7ajNEZ4eY9Jj_mQ,3,0,0
